"MARKET LAVINGTON (RED HOUSE)",,,,,,,,,,,,
Grid ref,SU015541,Long,-1.979876,Lat,51.286035,,,,,,,
Station no,1479,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.36,0.62,4.93,0.54,1.73,0.70,,
February,,,,,3.76,0.87,2.96,1.31,1.04,0.55,,
March,,,,,1.57,4.99,1.52,0.63,3.07,3.99,,
April,,,,,1.64,3.31,1.33,3.11,2.44,1.49,,
May,,,,,2.62,0.38,1.71,2.40,1.93,1.08,,
June,,,,,1.26,4.51,2.51,1.88,0.89,3.21,,
July,,,,,2.55,0.39,0.87,3.82,1.89,2.73,,
August,,,,,2.26,3.53,1.63,1.87,3.73,2.43,,
September,,,,,1.91,2.03,0.77,0.65,1.78,2.96,,
October,,,,,1.07,1.80,5.61,6.18,1.35,4.19,,
November,,,,,1.59,3.78,3.17,2.69,1.18,0.66,,
December,,,,,2.32,0.92,2.18,4.39,2.11,3.81,,
Total,,,,,25.91,27.13,29.19,29.47,23.14,27.80,,
Calc annual,0.00,0.00,0.00,0.00,25.91,27.13,29.19,29.47,23.14,27.80,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,,
