CROYDON WADDON,,,,,,,,,,,,
Grid ref,TQ314639,Long,-0.114162,Lat,51.358982,,,,,,,
Station no,100/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,2.40,2.05,,
February,,,,,,,,,0.05,1.80,,
March,,,,,,,,,2.12,1.69,,
April,,,,,,,,,2.30,0.64,,
May,,,,,,,,,1.17,1.60,,
June,,,,,,,,,0.73,1.02,,
July,,,,,,,,,1.23,2.52,,
August,,,,,,,,,1.02,2.76,,
September,,,,,,,,,0.14,3.07,,
October,,,,,,,,,2.22,5.83,,
November,,,,,,,,,3.61,4.74,,
December,,,,,,,,,4.49,2.72,,
Total,,,,,,,,,21.48,30.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.48,30.44,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
