"CODNOR (1930) WESTFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2713,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.83,2.00,3.53,1.09,2.52,2.75,3.14,2.12,5.76,1.44,4.48,
February,2.58,0.31,2.94,4.49,0.72,3.35,2.92,2.13,3.22,0.33,0.74,
March,2.23,1.41,2.10,1.53,1.18,0.79,1.01,2.64,2.81,0.10,2.74,
April,5.29,1.00,3.79,2.37,2.07,1.98,1.59,2.10,0.91,1.19,3.43,
May,2.40,2.32,0.90,2.80,3.39,4.25,3.07,1.14,1.17,2.30,2.02,
June,2.40,0.63,1.13,0.48,2.05,0.06,2.58,4.80,3.47,1.29,1.14,
July,4.88,0.93,4.49,3.84,3.11,1.44,2.15,5.02,1.42,1.43,6.25,
August,1.05,3.79,5.65,3.33,2.93,2.68,2.36,3.88,3.80,2.68,2.58,
September,1.81,1.11,2.36,2.64,3.41,4.04,0.91,4.51,0.70,0.51,4.99,
October,1.85,4.22,0.82,1.83,4.42,4.48,2.13,3.07,5.29,3.59,3.40,
November,0.92,1.76,1.04,2.22,1.51,2.24,4.47,3.11,3.77,6.52,3.74,
December,3.14,2.21,3.29,3.35,2.62,2.14,1.21,3.09,2.26,4.89,2.79,
Total,31.38,21.69,32.04,29.97,29.93,30.20,27.54,37.61,34.58,26.27,38.30,
Calc annual,31.38,21.69,32.04,29.97,29.93,30.20,27.54,37.61,34.58,26.27,38.30,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
