BATH-HAMPSTEAD-COMBE-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST731658,Long,-2.38772,Lat,51.39118,Elevation,165,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,5.22,3.34,2.36,1.5,3.9,2.81,0.55,4.4,1.23,1.53,1.18,3.25,1.11,,,,,,,,
February,,,,,,,,,,3.87,5.9,0.82,0.83,1.89,3.53,0.9,1.91,1.43,1.41,0.62,4.12,2.11,,,,,,,,
March,,,,,,,,,,0.79,1.37,2.37,1.72,4.02,1.33,3.71,1.83,0.85,2.84,3.15,0.92,2.8,,,,,,,,
April,,,,,,,,,,3.27,1.12,2.79,1.42,2.97,1.62,2.43,1.14,3.6,2.76,2.51,3.01,1.35,,,,,,,,
May,,,,,,,,,,1.69,2.41,1.21,2.05,4.54,2.29,0.04,1.87,2.85,1.32,1.59,1.56,0.7,,,,,,,,
June,,,,,,,,,,1.71,1.74,2.08,2.94,4.35,1.55,3.85,2.56,2.78,0.5,3.43,5.96,1.93,,,,,,,,
July,,,,,,,,,,0.42,1.37,3.52,1.67,3.01,2.32,0.51,0.82,5.66,2.45,2.47,1.93,0.01,,,,,,,,
August,,,,,,,,,,1.22,3.24,1.82,2.93,4.02,2.53,3.91,2.2,2.24,3.88,2.9,4.98,1.29,,,,,,,,
September,,,,,,,,,,3.56,0.69,2.82,1.47,2.45,1.29,1.72,0.98,0.62,2.26,2.66,0.15,1.1,,,,,,,,
October,,,,,,,,,,2.53,3.06,1.66,1.96,6.79,0.8,1.47,4.67,5.31,1.51,4.67,4.86,2.94,,,,,,,,
November,,,,,,,,,,3.2,2.6,0.86,2.41,2.09,1.78,2.77,2.65,1.66,0.91,1.28,4.76,4.16,,,,,,,,
December,,,,,,,,,,2.34,6.35,5.97,2.33,2.7,2.04,0.98,1.77,4.66,2.92,4.65,5.14,7.97,,,,,,,,
Total,,,,,,,,,,29.82,33.19,28.28,23.23,42.73,23.89,22.84,26.8,32.89,24.29,31.11,40.64,27.47,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39 Combe Park ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904 Sept Gauge moved 250ft S Elevation very similar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Sept From detailed accounts and photos gauge appears excellently situated. Several other gauges kept but readings not taken with same detail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
