KIRKLAND VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,NY646324,Long,-2.5506146,Lat,54.685397,Elevation,640,ft,,,,,,,,,,,,
Station no,RR4494,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,2.13,1.95,1.52,4.97,2.56,2.17,1.27,3.84,1.18,1.56,0.17,2.39,
February,,,,,,,,1.63,1.77,1.37,0.39,0.25,1.14,4.03,4.12,0.37,1.35,2.15,2.48,
March,,,,,,,,1.66,2.67,2.31,2.03,1.58,0.99,1.41,2.05,5.1,3.83,5.35,2.09,
April,,,,,,,,2.13,1.81,1.85,1.04,0.57,1.8,0.63,1.95,1.03,2.1,1.7,3.27,
May,,,,,,,,2.43,2.4,3.13,2.5,2.4,3.86,1.82,2.85,0.53,0.72,1.55,1.71,
June,,,,,,,,0.4,1.42,1.31,4.35,2.6,4.26,3.56,2.4,1.03,0.61,3.05,2.93,
July,,,,,,,,1.42,4.81,3.42,2.92,4.9,2.58,6.5,2.75,7.4,4.45,1.31,1.94,
August,,,,,,,,2.36,3.34,6.06,5.07,6.73,8.27,3.29,4,5.18,1.6,3.63,3.85,
September,,,,,,,,5.15,1.28,2.03,3.47,4.83,5.24,3.56,0.9,1.55,3.32,4.51,0.75,
October,,,,,,,6.49,2.04,2.67,5.31,2.66,4.14,5.91,3.32,3.07,4.07,4.09,1.55,3.81,
November,,,,,,,4.94,3.27,5.32,2.29,5.11,3.21,2.25,2.65,2.56,4.05,2.67,2.39,1.82,
December,,,,,,,5.7,3.16,2.69,2.81,0.93,5.31,1.52,3.15,2.93,2.27,2.47,4.92,3.86,
Total,,,,,,,,27.78,32.13,33.41,35.44,39.08,39.99,35.19,33.42,33.76,28.77,32.28,30.9,
