WALDERSHARE-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR297482,Long,1.2856233,Lat,51.186845,Elevation,275,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,2.59,3.39,3.89,2.5,4.58,1.77,3.63,3.26,2.43,2.82,3.24,2.43,5.25,6.4,4.33,6.63,2.28,2.51,2.88,4.91,1.79,2.64,2.48,2.31,4.69,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,0.95,4.9,2.75,4.85,1.48,1.08,2.08,3.12,0.69,1.86,0.33,3.58,3.11,5.36,1.1,1.28,2.3,3.22,1.77,1.56,1.28,1.94,3.61,1.77,1.24,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.64,1.78,0.55,3.43,2.85,0.08,2.35,0.52,1.56,2.44,3.54,0.27,0.97,5.8,0.62,2.49,3.31,1.84,2.32,0.65,0.19,1.28,2.29,5.62,0.96,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.86,2.76,3.64,1.7,3.3,0.98,1.86,2.66,3,1.04,2.89,3.68,1.98,2.95,0.87,3.21,1.08,1.16,1.54,1.03,1.53,1.29,1.84,2.38,1.76,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,4.05,3.57,2.86,1.56,0.89,2.73,1.61,3.65,2.53,2.14,1.29,1.37,2.14,0.29,3.75,2.95,1.97,0.44,1.67,3.81,2.59,0.8,1.95,2.47,1.13,2.07,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.73,1.52,0.89,3.94,4.09,2.03,1.54,0.93,1.02,1.24,2.11,1.65,3.45,3.46,1.7,1.35,1.96,0.37,0.97,0.36,1.11,1.38,0.52,2.53,3.17,2.75,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,0.77,4.05,3.51,1.18,6.91,1.01,1.3,3.33,3.16,4.87,1.55,1.28,0.36,5.93,1.17,2.99,2.46,2.81,4.17,3.41,1.71,2.23,2.67,3.85,2.67,2.32,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.28,3.28,1.73,2.02,5.08,1.75,2.43,3.96,4.25,0.56,0.83,2.07,4.03,1.22,1.32,2.74,2.41,0.08,5.16,2.33,1.88,1.48,3.12,5.81,0.07,3.41,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.47,3.53,3.1,0.88,3.26,1.29,0.59,4.33,1.59,2.32,6.18,1.48,4.25,3.95,3.84,2.95,2.34,2.15,0.35,2.93,1.97,3.79,1.3,2.17,1.61,2.97,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,6.12,5.24,3.71,5.63,2.05,6.47,4.52,1.51,0.8,8.47,2.2,2.46,3.99,2.97,2.86,4.14,14.2,4.53,2,3.66,1.69,6.05,2.01,1.21,0.88,1.38,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
