BINEGAR-GURNEYSLADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST631494,Long,-2.529999,Lat,51.242574,Elevation,588,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,3.53,2.08,5.36,1.92,5.24,6.6,1.63,4.74,2.95,1.87,3.85,5.11,6.5,5.59,5.53,2.83,5.17,4.53,5.82,4.92,9.47,1.99,6.67,3.5,5.07,3.78,3.74,1.11,5.59,7.3,5.43,6.78,2.81,4.15,5.48,7.55,4.08,2.43,4.39,3.66,9.13,1.56,0.8,5.13,4.83,0.94,2.9,3.68,6,4.95,3.9,5.35,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,2.58,1.01,6.71,4.24,3.49,1.33,4.7,7.19,5.67,1.1,3.04,3.73,1.65,0.31,5.87,9.77,0.58,6.07,3.11,4.88,3.91,1.24,0.77,3.54,0.07,4.91,0.45,4.04,3.29,8.1,1.8,3.02,3.62,3.88,0.41,2.38,1.23,4.63,4.75,1.24,2.95,2.59,8.9,5.52,1.26,3.1,4.42,3.15,0.44,5.54,5.35,0.34,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,4.62,4.74,0.99,3.54,8.52,4.37,7.79,1.48,3.83,3.37,1.52,5.98,3.78,3.52,3.67,2.03,1.73,0.6,1.1,5.48,4.2,0.28,2.62,1.14,2.84,4.36,3.32,1.23,4.35,4.8,0.43,1.77,3.56,4.92,2.59,1.25,0.5,1.09,1.48,7.2,2.54,2,2.36,5.16,5.22,1.27,5.05,1.55,2.3,3.6,2.04,4.97,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,3.3,3.51,3.63,3.51,0.25,4,2.51,1.7,2.38,2.65,2.81,3.14,6.48,1.57,3.59,3.23,5,3.32,3.78,2.21,1.83,0.99,3.06,2.97,4.3,1.67,3.62,6.77,3.03,3.49,0.33,4.74,2.62,2,1.49,1.49,3.05,1.18,3.16,3.43,1.92,2.13,4.16,5.07,2.48,3.44,0.64,2.06,1.44,0.26,1.86,3.28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.08,2.55,2.71,1.67,1.91,3.08,2.14,4.11,3.81,2.02,2.34,1.26,2.87,2.42,1.51,2.43,7.27,4.96,3.52,1.36,1.38,2.94,3.09,4.53,6.85,2.03,1.69,1.26,1.7,2.61,2.49,1.36,2.71,1.78,6.73,3.45,1.59,3.36,5.12,3.25,5.23,4.84,2.62,3.23,5.33,2.35,3.78,4.63,0.85,2.76,3.91,2.28,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.8,3.95,6.66,2.7,4.78,2.01,2.25,0.81,3.35,4.85,1.64,1.07,4.17,0.48,2.24,0.69,3.64,0.02,3.21,4.37,2.59,1.91,1.1,4.1,1.85,2.59,2.09,5.36,3.58,1.79,2.05,4.07,0.84,2.25,0.38,2.64,3.34,5.64,4.6,2.98,2.89,0.64,3.19,0.97,2.86,2.8,6.36,4.41,3.1,2.82,4.9,3.93,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,4.29,4.17,3.44,0,3.67,1.42,4.07,5.36,1.88,3.56,7.11,3.09,7.14,0.87,5.03,2.3,5.04,5.2,4.52,5.12,3.02,2.54,3.72,6.01,6.25,3.58,2.11,0.52,9.06,3.97,3.77,6.29,5.14,2.44,2.22,3.74,4.13,1.74,1.76,3.54,2.04,1.47,5.96,2.35,0.92,5.73,5,0.32,4.58,7.53,2.93,2.33,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,7.08,3.77,6.33,3.57,10.64,1.68,4.01,3.68,6.22,10.59,3.5,4.39,2.26,2.31,4.71,5.56,6.81,4.63,3.37,5.28,3.43,4.25,5.82,5.37,1.26,2.02,4.91,2.01,1.07,1.08,3.42,5.55,0.36,8.15,5.79,4.93,3.11,2.83,5.65,1.37,4.51,3.04,6.71,7.98,7.96,3.95,4.52,2.57,4.99,6.41,5.36,1.29,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,3.25,4.86,0.29,1.68,1.13,3.42,2.53,2.06,2.9,3.72,7.97,1.8,2.08,2.92,4,3.59,3.95,5.23,2.78,8.15,1.74,0.65,5.12,1.9,6.35,3.06,4.13,7.5,5.47,3.27,3,1.67,3.08,0.57,2.51,3.15,3.81,3.52,6.31,2.37,3.09,2.12,6.21,3.5,4.8,4.47,5.58,3.14,5.38,6.11,6.41,0.29,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.55,9.05,7.29,4.47,6.22,3.41,3.72,5.25,8.01,8.03,2.58,2.7,3.55,1.37,1.93,7.04,7.68,4.82,5.65,3.54,7.26,8,4.31,1.34,8.65,3.29,3.65,5.69,3.6,4.51,7.87,4.72,5.46,2.57,4.51,4.28,6.98,5.77,1.87,0.92,5.07,7.04,2.34,0.95,5.34,3.01,5.44,2.45,2.82,4.24,3.53,4.42,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,1.81,1.69,5.45,5.6,2.65,4.87,5.5,2.77,4.86,1.3,3.07,3.89,2.33,2.97,2.63,4.41,4.09,3.49,8.81,5.45,5.34,10.02,6.91,4.46,4.33,0.79,1.95,9.37,5.01,3.14,6.98,11.8,11.16,2.9,1.85,3.9,8.71,0.61,7.65,3.24,3.04,5.04,8.88,10.89,5.26,2.91,8.95,4.65,0.88,2.49,3.53,5.7,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,3.19,6.55,7.4,10.27,8.58,2.69,9.33,8.64,5.06,0.73,6.5,8.69,4.08,3.25,5.19,4.64,5.54,4.85,0.59,3.76,4.34,8.86,5.25,1.53,2.5,1.11,10.48,5.75,4.26,3.4,5.87,3.74,3.47,3.1,5.88,3.08,4.43,6.32,4.27,5.08,6.32,4.44,3.27,3.43,4.91,1.43,4.11,6.28,4.9,3.99,5.42,9.92,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,39.08,47.93,56.26,43.17,57.08,38.88,50.18,47.79,50.92,43.79,45.93,44.85,46.89,27.58,45.9,48.52,56.5,47.72,46.26,54.52,48.51,43.67,48.44,40.39,50.32,33.19,42.14,50.61,50.01,47.46,43.44,55.51,44.83,38.71,39.84,41.84,44.96,39.12,51.01,38.28,48.73,36.91,55.4,54.18,51.17,35.4,56.75,38.89,37.68,50.7,49.14,44.1,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
