"BINEGAR (GURNEYSLADE)",,,,,,,,,,,,
Grid ref,ST631494,Long,-2.529999,Lat,51.242574,,,,,,,
Station no,1960,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.13,4.83,0.94,2.90,3.68,6.00,4.95,3.90,5.35,4.56,,
February,5.52,1.26,3.10,4.42,3.15,0.44,5.54,5.35,0.34,3.40,,
March,5.16,5.22,1.27,5.05,1.55,2.30,3.60,2.04,4.97,2.38,,
April,5.07,2.48,3.44,0.64,2.06,1.44,0.26,1.86,3.28,3.00,,
May,3.23,5.33,2.35,3.78,4.63,0.85,2.76,3.91,2.28,1.79,,
June,0.97,2.86,2.80,6.36,4.41,3.10,2.82,4.90,3.93,4.20,,
July,2.35,0.92,5.73,5.00,0.32,4.58,7.53,2.93,2.33,6.26,,
August,7.98,7.96,3.95,4.52,2.57,4.99,6.41,5.36,1.29,6.37,,
September,3.50,4.80,4.47,5.58,3.14,5.38,6.11,6.41,0.29,4.89,,
October,0.95,5.34,3.01,5.44,2.45,2.82,4.24,3.53,4.42,10.03,,
November,10.89,5.26,2.91,8.95,4.65,0.88,2.49,3.53,5.70,6.57,,
December,3.43,4.91,1.43,4.11,6.28,4.90,3.99,5.42,9.92,6.35,,
Total,54.18,51.17,35.40,56.75,38.89,37.68,50.70,49.14,44.10,59.80,,
Calc annual,54.18,51.17,35.40,56.75,38.89,37.68,50.70,49.14,44.10,59.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
