"DYMCHURCH RECTORY",,,,,,,,,,,,
Grid ref,TR102297,Long,0.996239,Lat,51.028219,,,,,,,
Station no,RR4124,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.04,0.65,1.21,2.17,3.01,1.03,,,,,,
February,4.57,1.60,1.17,1.39,2.52,0.45,,,,,,
March,0.89,1.84,1.02,2.31,1.08,3.32,,,,,,
April,0.64,1.48,0.55,2.04,0.83,2.14,,,,,,
May,0.54,1.07,1.51,2.05,1.78,1.30,,,,,,
June,1.89,0.87,1.92,3.00,0.79,4.29,,,,,,
July,1.05,2.69,1.37,4.13,1.68,1.23,,,,,,
August,1.87,2.09,4.75,2.55,1.24,2.12,,,,,,
September,0.89,1.03,0.64,1.61,1.62,3.18,,,,,,
October,2.28,1.07,2.11,4.28,1.74,1.92,,,,,,
November,-999.00,0.58,1.83,2.17,1.44,3.89,,,,,,
December,3.27,3.87,2.98,2.16,2.48,0.79,,,,,,
Total,24.01,18.84,21.06,29.86,20.21,25.66,,,,,,
Calc annual,20.93,18.84,21.06,29.86,20.21,25.66,0.00,0.00,0.00,0.00,,
Difference,3.08,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
