DYMCHURCH (NEW HALL),,,,,,,,,,,,,,,,,,,,
Grid ref,TR102296,Long,0.996181,Lat,51.027321,Elevation,12,ft,,,,,,,,,,,,
Station no,RR4124,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,1.59,3.67,1.17,6.06,1.73,2.5,0.17,1.09,1.22,1.41,2.46,2.4,4.71,2,1.31,1.12
February,,,,,1,0.75,2.83,2.39,1.23,3.83,2.15,1.23,0.69,3.21,1.71,2.92,0.96,0.71,2.48,2.68
March,,,,,0.69,0.52,2.45,2.69,2.02,0.84,0.69,2.13,1.67,1.36,1.06,1.58,1.04,1.1,4.82,1.48
April,,,,,2.51,0.75,1.32,2.77,1.84,3.04,1.19,0.56,3.25,1.38,1.68,1.05,1.42,1.86,1.08,1.56
May,,,,,0.85,1.3,1.21,2.41,3.3,2.99,0.21,0.82,1.25,2.19,0.44,3.29,2.84,1.67,1.39,2.06
June,,,,,2.02,2.05,1.32,2.87,1.28,2.87,3.59,2.86,1.43,1.08,1.51,0.99,1.26,0.59,2.07,0.88
July,,,,,0.68,2.89,1,1.54,1.3,3.19,2.77,2.08,1.77,1.7,2.4,0.46,1.71,0.52,3.84,1.95
August,,,,,1.85,2.02,2.79,2.27,4.67,3.33,1.63,3.53,1.52,0.74,0.88,0.32,1.67,2.12,1.13,2.27
September,,,,,4.23,2.73,2.71,1.39,1.84,3,3.46,1.88,2.61,4.16,3.34,5.04,1.61,2.91,1.65,1.01
October,,,,,2.9,3.18,1.21,3.32,3.24,0.61,7.27,4.23,5.45,2.14,3.17,5.06,2.37,1.64,2.58,6.02
November,,,,1.58,2.27,6.61,3.52,5.45,4.58,0.59,4.21,1.76,3.31,4.49,1.13,2.14,4.36,3.75,3.38,1.26
December,,,,0.72,2.59,2.43,6.62,2.62,2.04,0.99,3.46,3.87,2.61,1.63,3.38,1.13,4.67,3.21,1.88,1.36
Total,,,,,23.18,28.9,28.15,35.78,29.07,27.78,30.8,26.04,26.78,25.49,23.16,26.38,28.62,22.08,27.61,23.65
