"DYMCHURCH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4124,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,2.55,0.54,2.01,2.53,2.32,0.82,2.11,0.89,2.62,,
February,,0.00,1.76,3.78,1.79,0.21,0.31,2.23,1.02,1.80,,
March,,2.14,1.72,0.35,1.12,1.71,2.75,3.41,1.63,0.87,,
April,,0.39,1.15,0.01,2.39,1.52,0.48,1.63,1.03,2.75,,
May,,3.50,0.22,0.67,1.63,0.06,0.19,0.85,3.73,1.47,,
June,1.82,1.43,2.57,0.59,2.14,0.77,3.82,1.68,1.61,0.98,,
July,2.89,1.97,2.10,3.03,4.43,3.08,0.76,0.58,0.50,1.33,,
August,4.15,3.38,3.38,0.90,1.64,1.81,2.36,3.54,1.34,0.58,,
September,0.96,0.88,2.02,4.71,3.28,0.68,5.17,2.46,0.48,2.65,,
October,1.24,4.67,5.39,3.68,4.44,3.10,4.91,0.27,2.32,2.00,,
November,2.99,2.14,2.50,2.76,2.99,4.90,1.88,1.60,1.96,2.52,,
December,0.45,2.69,2.12,2.12,1.56,2.63,3.11,2.87,1.62,2.20,,
Total,23.50,25.74,25.47,24.61,29.94,22.79,26.56,23.23,18.13,21.77,,
Calc annual,14.50,25.74,25.47,24.61,29.94,22.79,26.56,23.23,18.13,21.77,,
Difference,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
