DYMCHURCH (RECTORY),,,,,,,,,,,,,,,,,,,,
Grid ref,TR102296,Long,0.9969,Lat,51.02853,Elevation,5,ft,,,,,,,,,,,,
Station no,RR4124,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,-999,2.55,0.54,2.01,2.53,2.32,0.82,2.11,0.89,2.62,3.04,0.65,1.21,2.17,3.01,1.03,,,,
February,-999,0,1.76,3.78,1.79,0.21,0.31,2.23,1.02,1.8,4.57,1.6,1.17,1.39,2.52,0.45,,,,
March,-999,2.14,1.72,0.35,1.12,1.71,2.75,3.41,1.63,0.87,0.89,1.84,1.02,2.31,1.08,3.32,,,,
April,-999,0.39,1.15,0.01,2.39,1.52,0.48,1.63,1.03,2.75,0.64,1.48,0.55,2.04,0.83,2.14,,,,
May,-999,3.5,0.22,0.67,1.63,0.06,0.19,0.85,3.73,1.47,0.54,1.07,1.51,2.05,1.78,1.3,,,,
June,1.82,1.43,2.57,0.59,2.14,0.77,3.82,1.68,1.61,0.98,1.89,0.87,1.92,3,0.79,4.29,,,,
July,2.89,1.97,2.1,3.03,4.43,3.08,0.76,0.58,0.5,1.33,1.05,2.69,1.37,4.13,1.68,1.23,,,,
August,4.15,3.38,3.38,0.9,1.64,1.81,2.36,3.54,1.34,0.58,1.87,2.09,4.75,2.55,1.24,2.12,,,,
September,0.96,0.88,2.02,4.71,3.28,0.68,5.17,2.46,0.48,2.65,0.89,1.03,0.64,1.61,1.62,3.18,,,,
October,1.24,4.67,5.39,3.68,4.44,3.1,4.91,0.27,2.32,2,2.28,1.07,2.11,4.28,1.74,1.92,,,,
November,2.99,2.14,2.5,2.76,2.99,4.9,1.88,1.6,1.96,2.52,3.08,0.58,1.83,2.17,1.44,3.89,,,,
December,0.45,2.69,2.12,2.12,1.56,2.63,3.11,2.87,1.62,2.2,3.27,3.87,2.98,2.16,2.48,0.79,,,,
Total,23.5,25.74,25.47,24.61,29.94,22.79,26.56,23.23,18.13,21.77,24.01,18.84,21.06,29.86,20.21,25.66,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1890 Jan-May -999 (9.00),,,,,,,,,,,,,,,,,,,,
1900 Nov IDR,,,,,,,,,,,,,,,,,,,,
