DYMCHURCH (NEW HALL-later records),,,,,,,,,,,,,,,,,,,,
Grid ref,TR102296,Long,0.996181,Lat,51.027321,Elevation,12,ft,,,,,,,,,,,,
Station no,RR4124,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,
January,,,,,,,,3.04,3.16,4.22,,,,,,,,,,
February,,,,,,,,2.76,0.03,1.74,,,,,,,,,,
March,,,,,,,,1.27,1.75,1.86,,,,,,,,,,
April,,,,,,,,1.06,1.61,0.72,,,,,,,,,,
May,,,,,,,,1.64,0.73,1.47,,,,,,,,,,
June,,,,,,,,3.63,1.08,1.02,,,,,,,,,,
July,,,,,,,,2.68,2.41,2.78,,,,,,,,,,
August,,,,,,,,3.8,0.94,3.88,,,,,,,,,,
September,,,,,,,,2.61,0.15,2.21,,,,,,,,,,
October,,,,,,,,4.03,3.52,6.31,,,,,,,,,,
November,,,,,,,,2.19,5.31,5.48,,,,,,,,,,
December,,,,,,,,3.98,6,4.55,,,,,,,,,,
Total,,,,,,,,32.69,26.69,36.24,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
