"DYMCHURCH (HOOMES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4124,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,3.24,1.26,1.75,2.24,2.50,2.17,3.81,1.10,2.87,
February,,,1.60,3.52,0.64,2.97,2.81,3.53,1.13,0.68,1.28,
March,,,1.58,1.75,1.48,0.96,0.34,2.44,1.44,0.11,1.96,
April,,,2.42,1.17,2.54,2.47,2.68,1.39,2.22,0.80,1.45,
May,,,0.45,2.88,2.80,2.23,1.27,0.68,2.00,1.70,3.65,
June,,,0.94,0.48,1.36,0.16,2.56,4.98,2.09,1.49,1.02,
July,,,1.36,0.89,2.78,2.56,1.47,4.62,1.06,1.24,2.97,
August,,1.81,2.60,1.22,2.45,1.22,1.46,3.68,1.20,2.38,2.10,
September,,0.38,3.35,1.95,1.97,2.50,0.49,3.55,0.40,0.83,3.20,
October,,0.17,1.94,5.85,3.38,3.07,2.97,1.24,6.88,3.78,1.59,
November,,2.02,1.24,2.12,2.73,2.99,5.99,3.24,4.20,5.99,5.60,
December,,1.61,2.51,2.95,3.44,3.80,0.81,4.63,2.69,7.81,3.09,
Total,,,23.23,26.04,27.32,27.17,25.35,36.15,29.12,27.91,30.78,
Calc annual,0.00,5.99,23.23,26.04,27.32,27.17,25.35,36.15,29.12,27.91,30.78,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
