"DYMCHURCH (NEW HALL)",,,,,,,,,,,,
Grid ref,TR102296,Long,0.996181,Lat,51.027321,,,,,,,
Station no,RR4124,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.98,2.51,1.09,1.46,3.69,4.95,2.04,3.04,3.16,4.22,,
February,5.22,1.59,1.82,2.32,2.13,1.29,4.29,2.76,0.03,1.74,,
March,2.66,3.33,0.24,3.20,1.84,0.43,1.15,1.27,1.75,1.86,,
April,1.53,0.46,1.52,0.29,0.29,0.85,0.45,1.06,1.61,0.72,,
May,1.68,1.33,1.13,1.63,3.92,0.74,1.42,1.64,0.73,1.47,,
June,1.03,0.75,2.59,2.31,1.67,2.42,0.61,3.63,1.08,1.02,,
July,1.67,0.79,4.13,2.74,1.21,2.83,4.45,2.68,2.41,2.78,,
August,4.97,3.85,2.43,3.06,2.09,3.32,1.86,3.80,0.94,3.88,,
September,4.45,4.64,3.08,1.94,0.99,1.99,3.51,2.61,0.15,2.21,,
October,2.68,2.69,2.63,1.97,4.50,1.40,1.13,4.03,3.52,6.31,,
November,4.66,3.13,1.63,5.13,1.16,0.66,3.74,2.19,5.31,5.48,,
December,2.19,3.44,0.98,1.51,2.40,2.82,1.37,3.98,6.00,4.55,,
Total,35.72,28.51,23.27,27.56,25.89,23.70,26.02,32.69,26.69,36.24,,
Calc annual,35.72,28.51,23.27,27.56,25.89,23.70,26.02,32.69,26.69,36.24,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
