"DYMCHURCH (SLIEVE TRUIM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4124,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.79,1.56,2.71,2.78,1.43,4.21,4.65,3.67,5.12,2.96,,
February,1.91,0.37,1.55,0.09,3.30,1.74,4.69,0.90,1.16,1.59,,
March,0.58,1.54,1.48,2.45,0.21,0.85,3.38,0.66,1.99,2.23,,
April,2.65,2.18,1.04,1.87,3.32,1.68,2.37,0.46,2.52,1.30,,
May,1.70,2.22,1.49,0.83,1.65,0.23,3.14,2.42,0.81,0.61,,
June,0.58,1.47,2.33,1.17,2.15,2.05,1.28,0.82,1.29,1.07,,
July,1.99,3.68,0.86,1.13,0.17,4.08,1.00,2.04,1.84,2.74,,
August,3.40,0.50,0.72,1.86,5.16,1.05,1.49,2.48,1.60,0.01,,
September,1.75,1.80,5.32,1.31,3.81,2.55,1.79,1.72,1.18,1.99,,
October,0.79,8.50,1.90,1.90,4.21,1.95,2.18,3.20,10.53,3.01,,
November,4.15,0.99,1.07,2.67,5.41,3.85,1.23,2.88,5.10,6.13,,
December,0.62,0.31,0.44,6.33,3.36,1.88,3.83,2.81,1.67,2.07,,
Total,22.91,25.12,20.91,24.39,34.18,26.12,31.03,24.06,34.81,25.71,,
Calc annual,22.91,25.12,20.91,24.39,34.18,26.12,31.03,24.06,34.81,25.71,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
