Rainfall at,LOCH VENACHAR
,
Station no,5513,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,7.50,8.75,7.40,6.70,6.90,6.55,10.30,6.90,16.00,2.10,8.00,
February,10.10,1.20,5.90,6.70,1.10,5.80,7.75,4.70,6.20,3.00,0.45,
March,4.95,9.30,3.80,4.00,0.85,2.05,4.15,4.55,6.95,1.40,3.70,
April,2.10,1.65,3.35,4.90,3.70,6.30,3.10,3.00,3.60,0.90,1.50,
May,6.90,4.55,5.45,2.25,5.65,9.15,4.60,2.80,1.70,3.85,3.15,
June,2.50,0.30,2.30,1.50,3.30,0.70,2.95,6.40,5.50,3.50,3.35,
July,4.00,4.60,4.95,4.20,5.30,2.25,3.20,5.15,4.20,4.60,4.20,
August,6.80,7.20,3.25,8.65,5.20,5.90,4.60,7.50,8.00,7.30,8.05,
September,3.50,3.05,3.15,7.05,6.50,4.25,4.30,5.95,4.65,1.50,4.40,
October,3.30,6.10,3.40,7.70,5.15,5.65,8.40,7.70,8.80,7.60,7.75,
November,6.30,4.85,5.80,4.15,4.75,0.90,9.30,6.50,8.80,9.50,5.60,
December,5.30,7.50,6.00,3.65,9.60,4.15,2.30,1.60,6.75,12.45,6.75,
Total,63.25,59.05,54.75,61.45,58.00,53.65,64.95,62.75,81.15,57.70,56.90,
Calc annual,63.25,59.05,54.75,61.45,58.00,53.65,64.95,62.75,81.15,57.70,56.90,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
