"LOCH VENNACHAR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5513,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,9.70,5.60,4.90,3.60,8.15,1.45,3.35,1.70,4.30,8.10,,
February,0.80,1.40,2.00,6.50,10.60,0.45,3.20,4.50,5.30,5.40,,
March,4.20,3.60,2.00,1.80,5.25,4.80,6.50,7.20,2.00,5.55,,
April,2.10,2.00,1.90,1.70,1.50,3.90,3.00,3.30,3.65,5.70,,
May,3.10,3.00,5.40,2.30,2.50,0.70,0.70,3.00,2.20,4.10,,
June,5.70,1.80,5.50,2.30,3.50,2.50,4.70,6.70,3.30,2.80,,
July,4.55,2.10,3.75,3.60,3.70,5.50,3.90,2.70,1.35,3.60,,
August,4.20,7.30,9.40,5.40,5.45,8.90,2.55,8.10,6.70,2.00,,
September,6.40,7.50,7.00,2.30,0.10,2.10,6.80,3.80,6.00,4.20,,
October,3.75,6.35,4.90,5.80,3.80,3.00,4.00,2.80,4.80,4.70,,
November,9.00,6.80,6.30,3.80,5.65,6.40,1.90,5.15,6.00,6.00,,
December,1.40,8.70,2.90,7.30,6.20,5.30,7.45,7.00,9.30,5.35,,
Total,54.90,56.15,55.95,46.40,56.40,45.00,48.05,55.95,54.90,57.50,,
Calc annual,54.90,56.15,55.95,46.40,56.40,45.00,48.05,55.95,54.90,57.50,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
