Rainfall at,LOCH VENNACHAR
,
Station no,5513,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,4.30,5.30,10.20,11.90,6.30,11.10,6.00,9.00,6.30,1.80,
February,5.30,6.20,7.20,1.20,2.20,2.10,5.90,6.40,3.30,3.90,
March,1.20,4.50,5.00,2.60,5.60,3.20,6.60,2.50,2.00,6.10,
April,2.00,5.00,1.90,1.40,3.60,2.20,3.00,4.20,3.50,2.30,
May,5.20,1.30,3.00,3.40,1.80,3.40,0.80,4.10,6.60,3.00,
June,1.50,1.90,8.70,3.40,2.40,3.60,4.70,5.90,3.20,6.50,
July,1.90,6.30,3.90,7.70,4.50,2.10,2.60,4.90,0.90,4.90,
August,0.90,4.70,7.90,6.20,5.40,4.80,4.70,7.00,5.70,5.80,
September,4.70,2.50,7.80,4.40,8.30,6.80,4.00,2.60,6.30,7.30,
October,7.00,5.70,4.70,7.30,10.90,6.60,8.90,11.60,6.40,2.40,
November,2.10,6.40,8.70,3.20,5.80,4.90,4.70,10.70,2.30,1.70,
December,3.00,6.30,9.10,5.30,1.50,8.60,10.10,10.40,3.20,4.80,
Total,39.10,56.10,78.10,58.00,58.30,59.40,62.00,79.30,49.70,50.50,
Calc annual,39.10,56.10,78.10,58.00,58.30,59.40,62.00,79.30,49.70,50.50,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
