Rainfall at,LOCH VENACHAR
,
Station no,5513,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,7.60,10.60,10.00,6.20,4.40,8.00,5.00,9.30,8.60,
February,,6.70,1.90,6.10,6.00,6.80,8.20,6.70,6.90,6.00,
March,,8.80,3.00,3.20,4.30,2.30,2.80,1.80,6.30,1.90,
April,,0.10,6.10,5.70,2.90,1.20,2.90,7.20,3.90,2.30,
May,,0.70,5.10,3.20,1.80,3.60,1.50,3.50,4.30,0.90,
June,,4.60,4.20,4.10,5.20,0.70,2.60,2.30,1.70,2.40,
July,,5.20,6.20,0.20,3.70,4.30,4.00,6.20,0.90,3.80,
August,,12.30,4.10,5.60,2.70,6.20,7.90,4.50,8.20,0.60,
September,,7.10,3.10,6.10,8.70,1.50,8.50,4.20,2.60,9.40,
October,,6.30,11.20,4.70,3.40,5.00,4.00,7.30,7.60,3.80,
November,,8.40,4.30,5.10,4.60,4.00,4.50,1.40,3.90,6.10,
December,,4.90,9.20,7.50,6.00,6.20,9.00,5.10,9.90,7.70,
Total,,72.70,69.00,61.50,55.50,46.20,63.90,55.20,65.50,53.50,
Calc annual,0.00,72.70,69.00,61.50,55.50,46.20,63.90,55.20,65.50,53.50,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
