Rainfall at,LOCH VENNACHAR,
Grid ref,NN598064,Long,-4.263116,Lat,56.229417
Station no,ZZ999,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,7.50,3.25,3.50,8.20,5.60,2.60,6.35,2.80,6.70,8.30,
February,4.20,2.00,2.20,7.40,5.00,2.40,3.25,4.80,2.95,1.90,
March,0.30,3.15,3.25,9.00,2.70,6.70,3.00,4.40,5.00,1.30,
April,3.10,4.70,1.70,1.00,6.20,3.10,1.45,2.50,1.40,5.30,
May,5.00,2.40,1.90,1.60,4.50,2.60,5.70,4.90,3.80,4.40,
June,6.70,4.20,2.70,3.70,2.60,1.80,1.20,5.80,3.35,2.55,
July,4.10,4.70,3.40,7.00,3.30,3.30,3.30,3.00,5.00,3.30,
August,5.10,3.90,3.30,8.80,7.30,6.90,7.45,7.15,4.20,3.45,
September,4.80,4.90,3.90,4.70,5.80,3.10,2.70,2.10,9.40,1.75,
October,6.10,5.10,3.70,11.00,3.30,4.10,7.30,3.90,2.20,8.85,
November,7.10,2.20,5.60,3.10,1.60,6.30,4.40,2.90,4.60,3.00,
December,10.80,5.60,6.35,6.50,6.50,3.80,3.20,7.70,6.30,7.20,
Total,64.80,46.10,41.50,72.00,54.40,46.70,49.30,51.95,54.90,51.30,
Calc annual,64.80,46.10,41.50,72.00,54.40,46.70,49.30,51.95,54.90,51.30,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
