Rainfall at,LOCH VENACHAR
,
Station no,5513,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,5.20,8.70,7.34,8.95,2.09,5.37,7.35,10.06,5.29,1.64,
February,4.65,0.05,4.81,0.73,7.00,3.11,5.88,4.93,7.82,3.34,
March,1.60,3.35,3.57,3.07,2.89,4.08,2.82,3.82,4.00,4.75,
April,2.75,5.90,3.17,4.71,4.37,2.00,2.87,0.70,3.01,4.19,
May,7.20,4.05,3.01,3.77,0.36,1.81,2.88,5.87,1.16,1.23,
June,6.00,1.80,1.88,2.47,7.54,2.21,3.92,6.95,2.97,0.59,
July,6.95,4.10,4.52,3.63,1.96,5.36,5.80,5.99,8.28,4.22,
August,1.45,3.15,4.16,5.22,4.11,3.92,6.20,3.60,2.15,1.95,
September,2.00,3.95,1.55,8.98,7.98,5.21,4.42,6.27,4.07,3.62,
October,4.55,8.32,3.40,9.28,10.78,6.60,3.99,11.58,3.40,7.86,
November,10.55,5.71,3.01,0.99,4.45,4.20,1.12,11.45,10.52,8.73,
December,6.30,10.83,1.54,9.88,4.59,8.09,3.39,5.89,3.49,6.33,
Total,59.20,59.91,41.96,61.68,58.12,51.96,50.64,77.11,56.16,48.45,
Calc annual,59.20,59.91,41.96,61.68,58.12,51.96,50.64,77.11,56.16,48.45,
Difference,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
