"RAINOW (THE CLOUGH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2727,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.78,3.24,3.31,3.62,2.93,3.07,3.11,3.34,7.01,1.81,4.39,
February,3.48,0.62,3.61,5.13,1.08,5.40,2.71,2.17,3.56,1.01,0.41,
March,2.41,,2.43,1.68,0.85,1.65,1.78,4.46,1.94,0.80,2.80,
April,5.58,,2.52,3.17,1.66,2.24,1.42,3.32,1.34,1.20,2.62,
May,5.27,,1.10,3.43,4.77,4.68,4.19,1.37,1.15,2.51,2.13,
June,3.31,0.57,2.13,1.69,2.40,0.25,2.89,6.02,5.30,1.87,1.85,
July,5.65,1.23,4.50,4.23,3.75,2.44,3.48,2.74,2.08,3.59,6.78,
August,2.45,4.68,4.72,4.14,6.93,4.26,4.21,4.30,5.67,4.51,5.16,
September,3.32,0.83,4.48,5.60,3.88,4.95,3.78,5.57,1.15,2.35,3.39,
October,1.40,2.13,0.73,3.96,5.10,4.72,3.15,2.54,4.35,5.05,5.95,
November,0.84,1.96,1.79,3.76,1.78,2.87,4.48,3.32,6.72,7.40,3.90,
December,2.60,4.53,4.61,4.52,3.63,2.31,1.62,1.03,2.44,5.83,3.57,
Total,41.09,26.26,35.93,44.93,38.76,38.84,36.82,40.18,42.71,37.93,42.95,
Calc annual,41.09,19.79,35.93,44.93,38.76,38.84,36.82,40.18,42.71,37.93,42.95,
Difference,0.00,6.47,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
