RAINOW-THE-CLOUGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ947751,Long,-2.0809338,Lat,53.272858,Elevation,815,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.78,3.24,3.31,3.62,2.93,3.07,3.11,3.34,7.01,1.81,4.39,5.29,3.49,2.25,3.11,2.82,2.77,3.7,3.99,4.41,1.93,1.76,3.21,4.08,5.19,3.28,3.81,2.28,8.44,2.41,2,3.11,3.87,1.78,3.18,2.56,5.43,1.88,3.39,3.07,4.99
February,3.48,0.62,3.61,5.13,1.08,5.4,2.71,2.17,3.56,1.01,0.41,4.31,0.37,3.25,0.36,4.45,2.76,5.86,1.46,2.33,1.98,3.97,1.44,2.56,1.79,2.78,6.17,0.67,2.18,1.51,4.76,3.41,1.8,1.81,3.06,2.21,1.16,2.2,4.71,0.52,2.21
March,2.41,-999,2.43,1.68,0.85,1.65,1.78,4.46,1.94,0.8,2.8,0.44,2.47,2.56,2.7,1.38,1.73,2.13,1.19,2.06,2.6,2.75,1.94,1.04,0.64,1.49,1.12,4.59,1.44,1.98,1.61,5.33,2.57,2.53,2.57,2.9,1.46,3.21,1.52,1.96,1.39
April,5.58,-999,2.52,3.17,1.66,2.24,1.42,3.32,1.34,1.2,2.62,4.64,4.06,1.98,2.33,3.16,1.42,3.87,0.33,2.19,2.5,2.35,1.74,2.02,2.47,2.26,1.6,2.63,1.13,3.09,3.43,2.74,4.12,2.92,0.82,2.29,2.19,0.36,1.5,2.87,1.79
May,5.27,-999,1.1,3.43,4.77,4.68,4.19,1.37,1.15,2.51,2.13,2.69,4.96,1.99,2.34,0.65,0.69,1.95,3.55,1.9,1.59,2.51,4.34,2.59,2.78,3.51,1.55,2.34,1.59,2.22,1.06,2.17,2.19,2.27,4.18,3.37,1.51,3.1,3.43,0.51,1.93
June,3.31,0.57,,1.69,2.4,0.25,2.89,6.02,5.3,1.87,1.85,5.02,0.88,4.2,1.95,3.83,2.91,1.32,4.02,2.44,1.37,2.32,0.88,3.34,3.3,3.13,3.75,2.26,5.47,1.84,3.52,1.4,3.01,3.2,3.45,2.92,3.07,1.85,6.45,2,2
July,5.65,1.23,,4.23,3.75,2.44,3.48,2.74,2.08,3.59,6.78,4.43,4.12,2.9,3.1,1.52,6.06,4.34,5.13,6.7,4.15,2.8,4.65,1.26,4.19,1.99,5.18,3.15,3.78,1.95,3.27,3.64,3.63,5.17,5.38,0.94,5.27,5.94,4.78,3.47,5.81
August,2.45,4.68,4.72,4.14,6.93,4.26,4.21,4.3,5.67,4.51,5.16,6.17,1.82,1.28,2.57,2.48,2.04,1.08,3.42,2.82,1.78,6.03,3.44,3.8,3.87,2.97,4.98,0.58,5.6,2.53,4.31,5.84,1.98,5.21,5.87,0.97,10.28,4.94,4.21,0.8,4.24
September,3.32,0.83,4.48,5.6,3.88,4.95,3.78,5.57,1.15,2.35,3.39,4.64,3.42,0.76,3.22,6.07,4.56,1.33,2.23,1.29,3.27,0.55,2.91,4.72,3.48,2.02,5.17,1.91,2.38,0.66,5.67,2.69,4.11,3.04,4.66,2.68,3,7.31,4.22,0.16,3.35
October,1.4,2.13,0.73,3.96,5.1,4.72,3.15,2.54,4.35,5.05,5.95,2.14,7.22,5.11,4.77,6.53,4.51,2.09,5.23,2.66,3.95,5.17,5.38,2.92,4.25,6.34,0.44,0.88,2.54,3.37,2.41,1.17,4.14,2.32,6.81,2.57,2.72,3.65,3.55,3.65,4.99
November,0.84,1.96,1.79,3.76,1.78,2.87,4.48,3.32,6.72,7.4,3.9,5.28,2.83,1.79,1.64,5.18,3.62,1.52,4.32,5.31,6.86,2.99,0.84,2.72,5.9,0.46,4.96,3.52,2.46,4.98,5.42,8.78,2.5,2.67,6.04,2.08,1.32,2.04,1.62,4.56,5.24
December,2.6,4.53,4.61,4.52,3.63,2.31,1.62,1.03,2.44,5.83,3.57,1.67,1.4,0.4,4.85,3.21,3.65,2.66,4.23,2.2,2.49,2.06,3.67,1.81,2.66,2.61,3.39,3.35,3.04,4.64,3.12,5.06,3.44,2.02,5.55,3.38,3.87,4.15,3.62,5.64,3.92
Total,41.09,26.26,35.93,44.93,38.76,38.84,36.82,40.18,42.71,37.93,42.95,46.72,37.04,28.47,32.94,41.28,36.72,31.85,39.1,36.31,34.47,35.26,34.44,32.86,40.52,32.84,42.12,28.16,40.05,31.18,40.58,45.34,37.36,34.94,51.57,28.87,41.28,40.63,43,29.21,41.86
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Brookehouse Clough, which was owned by the Neave family (Anna Neave is the observer) in the early 1900s. Altitudes match and this is the NGR recorded in the MIDAS archive. 1950s record has an NGR of SJ946759, which does not match altitude or relationship to church",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
