"YARMOUTH ORMESBY ST MICHAEL",,,,,,,,,,,,
Grid ref,TG469152,Long,1.651029,Lat,52.678196,,,,,,,
Station no,1429,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.54,1.29,1.61,1.71,0.93,3.82,1.41,0.86,1.16,,
February,,1.43,0.80,0.43,3.01,1.34,2.35,1.84,1.77,0.79,,
March,,1.79,1.44,1.40,1.58,1.59,1.73,1.38,2.46,2.27,,
April,,2.36,1.22,2.00,1.08,2.02,0.84,2.40,2.54,1.68,,
May,,0.75,3.74,1.64,2.06,1.31,3.19,2.52,1.37,1.20,,
June,2.92,2.05,1.97,1.72,0.85,3.06,2.87,2.30,0.94,1.87,,
July,1.29,0.94,2.10,3.18,1.70,1.10,0.30,1.09,2.58,3.34,,
August,4.27,0.98,2.87,2.83,2.97,4.01,1.83,1.46,2.36,1.73,,
September,1.22,1.06,1.06,2.67,1.93,1.94,1.23,0.32,2.11,2.63,,
October,2.00,1.91,1.36,4.12,1.34,4.28,3.02,3.28,2.16,3.28,,
November,1.79,2.78,1.56,1.88,2.19,2.62,4.22,2.61,2.18,1.59,,
December,2.72,3.73,1.43,0.98,2.16,1.12,4.60,2.47,1.55,4.91,,
Total,,20.32,20.84,24.46,22.58,25.32,30.00,23.08,22.88,26.45,,
Calc annual,16.21,20.32,20.84,24.46,22.58,25.32,30.00,23.08,22.88,26.45,,
Difference,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
