"COULSDON (THE VALE)",,,,,,,,,,,,
Grid ref,TQ302604,Long,-0.132666,Lat,51.327804,,,,,,,
Station no,89/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.87,2.65,0.48,1.39,3.17,4.61,2.12,2.84,2.93,2.68,,
February,7.63,0.99,1.60,2.55,1.79,0.56,3.72,2.32,0.09,2.01,,
March,3.78,2.95,0.45,2.50,1.47,0.91,1.13,1.49,2.49,2.05,,
April,3.17,1.59,2.70,0.36,0.32,1.62,0.23,1.58,2.57,0.75,,
May,2.64,1.35,1.97,3.78,4.19,0.29,1.62,2.54,0.69,1.72,,
June,1.13,1.63,1.75,3.79,2.30,3.06,0.99,4.56,1.20,1.43,,
July,2.44,0.72,3.49,2.81,1.13,4.77,3.14,2.10,1.35,3.25,,
August,3.74,3.32,1.72,3.54,1.53,3.41,2.80,2.91,1.60,3.61,,
September,3.37,3.06,3.64,2.37,2.20,2.82,2.87,5.33,0.26,2.55,,
October,1.18,3.10,4.04,2.43,3.80,1.53,1.86,3.69,2.62,6.33,,
November,6.87,3.47,1.67,5.75,1.28,0.72,3.23,1.90,3.67,5.51,,
December,3.15,2.47,0.70,2.33,2.60,4.23,2.71,3.50,5.65,3.17,,
Total,42.97,27.30,24.21,33.60,25.78,28.53,26.42,34.76,25.12,35.06,,
Calc annual,42.97,27.30,24.21,33.60,25.78,28.53,26.42,34.76,25.12,35.06,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
