WELWYN GARDEN CITY (DIGSWELL P. STATION),,,,,,,,,,,,
Grid ref,TL240154,Long,-0.202207,Lat,51.823471,,,,,,,
Station no,958/4/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,2.53,2.32,,
February,,,,,,,,,0.10,2.03,,
March,,,,,,,,,2.23,1.43,,
April,,,,,,,,,2.50,0.52,,
May,,,,,,,,,0.68,1.25,,
June,,,,,,,,,1.28,1.87,,
July,,,,,,,,1.88,3.49,2.72,,
August,,,,,,,,2.79,1.61,2.50,,
September,,,,,,,,2.95,0.10,3.01,,
October,,,,,,,,2.48,2.10,5.32,,
November,,,,,,,,2.14,2.98,3.98,,
December,,,,,,,,3.17,4.08,3.12,,
Total,,,,,,,,,23.68,30.07,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.41,23.68,30.07,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
