HAMPSTEAD BATHING POND NEW END SQUARE 08,,,,,,,,,,,,
Grid ref,TQ265859,Long,-0.176637,Lat,51.557807,,,,,,,
Station no,RR7725,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.96,3.14,0.84,1.88,0.63,,
February,,,,,,0.74,1.53,0.92,1.29,0.46,,
March,,,,,,2.38,0.92,0.78,2.28,2.53,,
April,,,,,,1.49,0.48,2.84,2.07,1.66,,
May,,,,,,1.10,1.24,1.17,1.48,1.60,,
June,,,,,,3.18,2.39,1.78,1.23,3.12,,
July,,,,,,1.47,0.47,1.76,3.28,3.10,,
August,,,,,,1.90,0.85,1.84,1.86,1.48,,
September,,,,,,1.37,1.50,0.60,1.57,2.18,,
October,,,,,,1.08,2.72,2.62,1.58,3.69,,
November,,,,,,2.38,3.62,2.11,0.61,0.91,,
December,,,,,,0.81,1.73,3.25,1.91,2.37,,
Total,,,,,,18.86,20.59,20.51,21.04,23.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,18.86,20.59,20.51,21.04,23.73,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,,
