"HAMPSTEAD, NEW END SQUARE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7725,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.99,2.78,3.13,1.50,3.24,,,,,,,
February,0.58,0.23,2.37,3.47,0.62,,,,,,,
March,1.52,1.32,1.81,2.60,0.96,,,,,,,
April,3.59,1.39,3.15,1.68,4.26,,,,,,,
May,1.17,1.19,0.73,2.58,,,,,,,,
June,1.54,0.30,1.15,0.50,,,,,,,,
July,4.61,0.21,3.39,3.45,,,,,,,,
August,1.83,2.11,2.28,3.44,,,,,,,,
September,3.35,2.72,2.25,1.22,,,,,,,,
October,1.78,0.62,1.05,6.50,,,,,,,,
November,1.29,2.11,1.56,1.50,,,,,,,,
December,2.58,1.32,2.89,2.53,,,,,,,,
Total,26.83,16.30,25.76,30.97,,,,,,,,
Calc annual,26.83,16.30,25.76,30.97,9.08,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
