BEAMSLEY (OVERDALE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE077529,Long,-1.884102,Lat,53.972114,Elevation,420,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3328/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.16,5.27,2.22,2.77,3.34,5.13,4.54,3.29,3.21,3.46,7.9,1.91,2.09,3.26,3.41,0.94,2.52,2.04,4.16,2.46,2.52,3.34,4.74
February,,,,,,,,1.36,3.16,1.66,3.78,0.84,2.03,1.81,3.94,4.08,3.15,2.06,2.17,6.4,3.61,1.38,2.97,2.19,2.41,1.86,3.36,7.44,0.4,2.2
March,,,,,,,,0.81,2.12,2.03,3.48,2.89,0.79,0.38,1.29,1.24,5.57,1.76,1.57,1.68,3.66,2.06,1.19,2.08,2.83,1.39,2.53,1.56,2.93,1.93
April,,,,,,,,0.35,1.6,2.44,3.07,1.34,1.61,3.51,2.93,1.06,3.87,2.03,2.58,2.89,2.03,1.69,2.79,0.52,1.2,2.52,0.33,0.8,3.96,1.86
May,,,,,,,,3.29,0.94,0.84,1.7,2.6,3.01,1.79,4.27,2.33,4.45,0.83,1.85,1.85,3.71,2.42,1.36,3.64,3.01,1.33,0.93,4.47,0.93,1.52
June,,,,,,,,3.2,2.19,0.42,0.19,1.46,2.63,2.94,3.49,2.26,3.95,3.31,0.73,2.14,1.25,2.96,2.93,2.03,2.49,2.4,1.54,3.72,1.49,1.01
July,,,,,,,,3.12,5.15,4.05,2.04,3.12,2.24,3.16,2.09,3.34,1.85,0.95,2.55,3.05,1.85,1.61,4.44,2.08,0.83,4.95,2.77,3.2,2.43,7.48
August,,,,,,,,3.37,1.58,0.93,4.37,3.2,3.82,2.39,3.29,6.72,0.35,3.77,2.78,5.12,4.02,4.99,3.38,6.79,0.99,7.04,4.13,3.94,0.7,2.99
September,,,,,,,,1.34,1.24,2.89,0.64,2.21,3.95,6.42,2.38,5.59,1.69,2.74,0.93,5.16,2.52,3.33,2.69,3.05,2.04,3.9,4.47,4.06,0.15,2.41
October,,,,,,,,6.34,3.49,3.07,5.01,3.11,2.51,3.78,5.4,1.31,1.39,2,5.18,2.64,1.27,3.85,1.88,5.3,2.72,1.67,4.05,2.59,2.62,5.75
November,,,,,,,,3.59,4.47,5.25,2.75,1.43,2.25,6.65,0.57,5.71,3.67,2.16,4.91,4.26,7.93,1.85,3.03,5.21,1.16,1.09,2.33,1.03,5.11,5.69
December,,,,,,,,4.86,2.62,2.82,1.36,3.21,2.21,3.24,2.13,3.28,3.21,3.18,6.16,2.33,6.07,2.81,1.2,5.06,5.18,4.18,4.27,5.39,6.6,4.18
Total,,,,,,,,35.79,33.83,28.62,31.16,28.75,32.18,40.61,35.07,40.13,36.61,32.69,33.32,39.61,41.18,32.36,28.8,40.47,26.9,36.49,33.17,40.72,30.66,41.76
