"DUFFIELD CASTLE HILL HOUSE",,,,,,,,,,,,
Grid ref,SK344439,Long,-1.488976,Lat,52.991334,,,,,,,
Station no,RR3203,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.54,1.83,1.29,2.24,2.32,1.01,3.91,1.33,1.37,1.25,,
February,3.41,1.28,1.70,1.12,3.13,0.96,3.41,2.44,2.02,0.75,,
March,0.57,2.36,1.67,3.61,1.53,3.14,1.98,1.66,2.74,3.62,,
April,1.34,1.75,2.37,1.85,1.72,1.91,0.77,1.43,2.32,1.57,,
May,1.38,1.47,2.47,3.18,1.13,0.57,1.73,3.55,2.50,2.04,,
June,3.52,1.79,1.34,0.93,0.45,2.40,1.66,3.88,1.69,2.33,,
July,3.06,3.48,1.73,2.36,1.59,1.04,0.73,2.86,2.27,4.37,,
August,4.69,1.71,2.54,4.92,3.73,3.40,1.63,2.68,3.93,2.33,,
September,0.86,1.20,1.05,3.16,1.84,1.66,0.96,0.94,1.68,3.50,,
October,2.57,2.07,2.80,6.12,0.61,1.61,5.65,4.01,0.99,4.51,,
November,2.43,2.69,1.77,2.17,1.46,2.97,3.09,2.49,1.73,0.47,,
December,4.40,5.79,1.76,1.27,1.57,0.59,2.41,3.26,1.73,4.39,,
Total,32.77,27.42,22.49,32.93,21.08,21.26,27.93,30.53,24.97,31.13,,
Calc annual,32.77,27.42,22.49,32.93,21.08,21.26,27.93,30.53,24.97,31.13,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
