DUFFIELD-CASTLE-HILL-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK343438,Long,-1.4904763,Lat,52.990441,Elevation,220,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,3.61,0.9,2.08,1.22,3.26,4.54,1.83,1.29,2.24,2.32,1.01,3.91,1.33,1.37,1.25,2.51,1.01,4.66,3.65,1.67,3.18,1.45,2.32,1.96,4.35
February,,,,,,0.14,0.72,3.11,1.8,1.48,3.41,1.28,1.7,1.12,3.13,0.96,3.41,2.44,2.02,0.75,2.33,2.29,1.84,1.1,1.59,3.36,4.31,0.86,2.07,2.47
March,,,,,,1.79,3.24,2.05,1.33,1.32,0.57,2.36,1.67,3.61,1.53,3.14,1.98,1.66,2.74,3.62,0.84,1.72,3.62,4.17,2.9,0.91,4.37,1.67,1.6,4.88
April,,,,,,2.18,0.9,2.06,1.76,2.8,1.34,1.75,2.37,1.85,1.72,1.91,0.77,1.43,2.32,1.57,2.36,1.79,0.35,3.05,0.97,0.8,2,1.1,1.18,1.46
May,,,,,,0.52,0.27,1.59,2.28,2.5,1.38,1.47,2.47,3.18,1.13,0.57,1.73,3.55,2.5,2.04,2.52,1.12,3.09,2.1,1.98,1.47,2.18,2.06,3.33,1.42
June,,,,,,1.37,1.74,2.74,1.33,2.68,3.52,1.79,1.34,0.93,0.45,2.4,1.66,3.88,1.69,2.33,1.97,3.06,4.57,1.24,1.59,1.27,2.52,2.45,0.75,0.7
July,,,,,,4.06,2.04,0.84,0.98,1.31,3.06,3.48,1.73,2.36,1.59,1.04,0.73,2.86,2.27,4.37,3.21,0.1,4.16,0.72,4.76,5.71,2.24,1.48,3.71,2
August,,,,,,2.72,1.93,2.75,2.89,0.66,4.69,1.71,2.54,4.92,3.73,3.4,1.63,2.68,3.93,2.33,3.15,1.87,6.16,1.8,2.07,2.14,1.89,5.08,2.14,2.09
September,,,,,,0.5,3.91,2.46,0.54,3.05,0.86,1.2,1.05,3.16,1.84,1.66,0.96,0.94,1.68,3.5,0.43,1.49,0.78,1.68,1.04,0.79,1.19,1.7,5.83,2.07
October,,,,,,2.32,2.59,0.95,2.79,3.01,2.57,2.07,2.8,6.12,0.61,1.61,5.65,4.01,0.99,4.51,2.43,2.22,3.66,3.37,2.38,1.9,2.86,4.7,1.57,2.52
November,,,,,,2.83,1.11,2.42,1.94,1.65,2.43,2.69,1.77,2.17,1.46,2.97,3.09,2.49,1.73,0.47,5.05,2.35,2.69,2.75,3.87,2.85,3.01,1.87,1.49,1.86
December,,,,,,2.26,3.92,2.98,2.14,2.21,4.4,5.79,1.76,1.27,1.57,0.59,2.41,3.26,1.73,4.39,4.61,4.28,3.24,1.28,6.08,5.43,2.82,1.08,4.7,4.76
Total,,,,,,24.3,23.27,26.03,21,25.93,32.77,27.42,22.49,32.93,21.08,21.26,27.93,30.53,24.97,31.13,31.41,23.3,38.82,26.91,30.9,29.81,30.84,26.37,30.33,30.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Castle Hill House. Altitude from OS map. Gauge moved to Kirkstyles in 1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
