"DENSHAW OX HEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3104,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.29,1.63,3.56,3.57,3.75,6.08,4.13,3.28,3.04,5.55,,
February,4.40,5.14,2.18,1.37,3.21,3.81,5.19,1.10,6.58,1.29,,
March,0.92,2.10,4.88,5.07,5.23,1.69,3.22,2.78,2.32,5.65,,
April,3.50,2.92,1.11,4.88,1.79,1.64,2.92,2.16,1.75,2.21,,
May,2.77,1.61,3.62,3.01,2.32,1.78,2.64,2.16,2.69,1.98,,
June,4.87,3.15,4.62,2.86,3.58,0.97,3.42,2.92,1.61,2.14,,
July,4.98,0.40,4.63,1.31,4.30,5.72,3.04,1.89,4.71,2.61,,
August,5.91,2.82,7.35,2.59,3.35,6.16,3.64,8.75,4.02,3.85,,
September,0.24,3.44,1.88,1.96,3.06,0.79,2.87,2.77,13.06,2.35,,
October,3.79,3.34,4.92,3.10,2.78,2.02,8.32,7.87,4.01,3.27,,
November,4.31,5.41,3.25,5.27,5.50,1.73,3.92,3.96,2.36,3.81,,
December,4.89,5.98,5.68,2.75,6.92,8.01,3.37,2.27,9.48,7.38,,
Total,45.87,37.94,47.68,37.74,45.79,40.40,46.68,41.91,55.63,42.09,,
Calc annual,45.87,37.94,47.68,37.74,45.79,40.40,46.68,41.91,55.63,42.09,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
