WREXHAM-WW-MINERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ262508,Long,-3.1023737,Lat,53.049346,Elevation,1400,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4292/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.76,2.66,4.21,3.97,4.28,6.34,3.01,,3.36,4.67,3.86,3.91,3.4,2.9,9.03,3.24,2.03,2.47,5.69,1.33,3.19,2.96,5.03,2.85,4.17,5.02,6.98
February,,,,0.28,3.32,2.81,,1.42,2.88,3.27,,2.56,3.52,,3.07,6.41,2.5,2.04,1.31,,3.65,,1.8,4.8,2.43,0.85,4.05,7.63,1.38,4.96
March,,,,2.53,0.92,3.22,2.91,0.92,2.96,2.62,2.81,2.2,0.96,1.09,1.12,0.94,8.47,1.48,2.62,1.59,5.93,0.71,1.77,2.8,3.01,2.64,2.26,1.84,2.36,3.23
April,,,,3.31,3.22,2.26,4.43,0.26,2.81,3.53,1.29,2.26,2.41,1.41,1.93,0.83,3.04,1.84,3.32,,,2.2,2.65,1.03,1.46,2.34,0.43,1.23,5.84,2.06
May,,,,1.89,1.46,1.32,2.46,2.65,1.48,2.99,3.25,3.41,3.47,1.69,2.51,2.78,2.88,1.08,,1.24,,2.98,3,3.88,4.54,0.9,1.95,3.03,2.38,1.91
June,,,,1.51,2.96,4.73,1.14,3.12,2.32,0.93,0.54,0.43,3.38,1.92,2.66,,2.17,4.81,0.8,1.13,1.29,1.46,2.28,4.7,4.38,3.1,1.45,5.15,2.61,1.64
July,,,,2.62,1.28,5.06,2.14,,6.47,3.51,2.45,3.21,2.58,1.91,2.76,,4.46,4.11,4.22,2.64,2.23,2.21,3.94,3.54,0.39,5.32,6.15,4.9,3.71,3.46
August,,,,3.76,1.17,0.98,1.22,,2.05,,4.26,4.73,3.16,2.07,2.8,5.56,0.34,4.42,2.45,4.6,4.22,3.07,3.23,5.41,0.91,8.94,7.44,4.18,1.24,4.54
September,,,,1.3,4.97,3.92,1.46,1.14,1.05,4.09,,2.09,5.09,5.38,2.16,4.4,2.24,2.04,1.12,5.07,2.87,3.94,4.13,3.81,,4.34,10.01,5.22,0.29,5.83
October,,,,4.07,6.74,2.03,3.62,4.55,3.77,,3.56,2.57,2.8,5.21,5.76,1.72,0.74,2.2,6.05,2.8,1.45,,1.86,6.72,2.9,2.55,3.72,3.61,4.35,8.25
November,,,,1.95,6.28,4.61,2.14,4.38,6.32,7.72,3.73,1.43,4.63,5.73,0.57,5.5,4.11,2.29,4.59,4.17,8.7,,3.04,8.71,2.9,1.84,2.71,2.12,5.53,7.91
December,,,,6.28,4.15,4.17,2.67,4.67,2.73,,2.1,4.47,1.89,2.82,3.34,3.95,2.81,4.78,4.21,2.96,4.92,4.4,2.25,4.13,5.36,4.16,2.97,4.31,7.95,4.48
Total,,,,32.26,39.13,39.32,,,41.18,,,32.72,38.56,,32.59,,36.66,40.12,,,,,31.28,52.72,,42.01,45.99,47.39,42.66,55.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 11683 MINERA Start 1934 end 1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Minera Mountain. Stated altitude is about 25 ft. too high or gauge is 200m W.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
