"WREXHAM W.W. (MINERA)",,,,,,,,,,,,
Grid ref,SJ262508,Long,-3.102374,Lat,53.049346,,,,,,,
Station no,4292/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.47,5.69,1.33,3.19,2.96,5.03,2.85,4.17,5.02,6.98,,
February,3.65,2.21,1.80,4.80,2.43,0.85,4.05,7.63,1.38,4.96,,
March,5.93,0.71,1.77,2.80,3.01,2.64,2.26,1.84,2.36,3.23,,
April,2.81,2.20,2.65,1.03,1.46,2.34,0.43,1.23,5.84,2.06,,
May,3.68,2.98,3.00,3.88,4.54,0.90,1.95,3.03,2.38,1.91,,
June,1.29,1.46,2.28,4.70,4.38,3.10,1.45,5.15,2.61,1.64,,
July,2.23,2.21,3.94,3.54,0.39,5.32,6.15,4.90,3.71,3.46,,
August,4.22,3.07,3.23,5.41,0.91,8.94,7.44,4.18,1.24,4.54,,
September,2.87,3.94,4.13,3.81,2.04,4.34,10.01,5.22,0.29,5.83,,
October,1.45,6.61,1.86,6.72,2.90,2.55,3.72,3.61,4.35,8.25,,
November,8.70,3.44,3.04,8.71,2.90,1.84,2.71,2.12,5.53,7.91,,
December,4.92,4.40,2.25,4.13,5.36,4.16,2.97,4.31,7.95,4.48,,
Total,44.22,38.92,31.28,52.72,33.28,42.01,45.99,47.39,42.66,55.25,,
Calc annual,44.22,38.92,31.28,52.72,33.28,42.01,45.99,47.39,42.66,55.25,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
