OLD WINDSOR BEAUMONT COLLEGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7830,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.90,0.54,1.29,3.15,2.99,0.66,2.15,1.03,2.63,,
February,,0.06,1.37,3.02,1.64,0.10,0.39,2.85,1.20,2.31,,
March,,1.89,1.10,0.34,1.49,1.54,3.44,3.97,1.05,0.64,,
April,,0.96,0.88,0.04,1.66,1.21,0.66,1.89,1.16,2.20,,
May,,3.05,0.95,0.78,2.07,0.45,0.29,1.32,2.10,1.15,,
June,,1.50,2.34,0.68,2.28,0.42,2.07,2.48,1.14,1.64,,
July,,2.29,2.35,2.34,,4.96,1.24,0.57,0.96,0.62,,
August,,4.15,3.70,1.33,2.58,2.19,1.76,2.60,1.27,0.64,,
September,,1.62,3.05,1.00,2.32,1.40,6.14,2.29,0.62,2.11,,
October,,6.13,4.78,6.16,4.56,2.93,2.27,0.94,3.42,3.46,,
November,,2.03,2.06,2.18,3.66,4.12,1.30,1.11,2.59,4.20,,
December,,3.86,1.31,2.50,1.81,2.49,3.29,2.80,2.37,1.38,,
Total,,29.44,24.43,21.66,,24.80,23.51,24.97,18.91,22.98,,
Calc annual,0.00,29.44,24.43,21.66,27.22,24.80,23.51,24.97,18.91,22.98,,
Difference,NaN,0.00,0.00,0.00,NaN,-0.00,0.00,-0.00,0.00,0.00,,
