OLD WINDSOR BEAUMONT COLLEGE,,,,,,,,,,,,
Grid ref,SU990732,Long,-0.576733,Lat,51.449142,,,,,,,
Station no,RR7830,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.14,,,,,,,,,,,
February,4.28,,,,,,,,,,,
March,1.10,,,,,,,,,,,
April,1.02,,,,,,,,,,,
May,1.26,,,,,,,,,,,
June,2.64,,,,,,,,,,,
July,0.66,,,,,,,,,,,
August,2.46,,,,,,,,,,,
September,0.76,,,,,,,,,,,
October,2.13,,,,,,,,,,,
November,1.98,,,,,,,,,,,
December,3.16,,,,,,,,,,,
Total,24.59,,,,,,,,,,,
Calc annual,24.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
