NEWTON-VALENCE-PLACE-(5-INCH-GAUGE),,,,,,,,,,,,,,,,,,,,
Grid ref,SU722331,Long,-0.96985,Lat,51.09277,Elevation,615,ft,,,,,,,,,,,,
Station no,741,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,7.25,9.85,4.73,6.62,3.71,3.43,4.17,7.35,3.07,,,,,,
February,,,,,,3.34,6.73,0.72,1.87,3.83,4.05,0.62,2.02,0.85,,,,,,
March,,,,,,2.54,5.53,0.34,1.48,3.75,4.05,2.48,0.88,0.36,,,,,,
April,,,,,,2.75,3.32,0.07,2.63,1.41,2.35,2.42,1.14,1.6,,,,,,
May,,,,,,0.52,4.02,2.2,1.68,0.87,3.21,4.06,4.22,0.82,,,,,,
June,,,,,,4.18,1.44,0.85,1.77,0.31,2.13,0.34,1.56,2.63,,,,,,
July,,,,,,4.69,1.14,3.55,5.71,3.25,4.06,2.22,3.02,2.36,,,,,,
August,,,,,,1.13,1.12,1.43,2.93,0.23,6.02,3.78,2.29,1.44,,,,,,
September,,,,,,3.42,2.48,1.73,1.03,1.75,0.23,2.46,2.01,2.85,,,,,,
October,,,,,,2.15,5.18,4.59,6.17,5.58,1.35,3.8,4.48,5.41,,,,,,
November,,,,,,4.76,2.82,5.71,7.57,9.35,4.01,2.39,2.4,6.48,,,,,,
December,,,,,,4.56,4.64,5.35,1.8,2.28,3.17,5.14,2.47,4.01,,,,,,
Total,,,,,,41.29,48.27,31.27,41.26,36.32,38.06,33.88,33.84,31.88,,,,,,
,,,,,,,,,,,,,,,,,,,,
1936 New 5in gauge,,,,,,,,,,,,,,,,,,,,
