KILBIRNIE (PUNDEAVON RESERVOIR 1.),,,,,,,,,,,,,,,,,,,,
Grid ref,NS294577,Long,-4.721987,Lat,55.782427,Elevation,898,ft,,,,,,,,,,,,
Station no,5253/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,4.35,10.15,9.05,9.7,12.95,7.65,9.95,8.75,3.35,8,3.75,5.7,,,,5.68
February,,,,,11.85,8.2,1.5,8.35,9.4,7.52,4.3,4.4,3.8,7.36,3.2,3.1,,,,7.03
March,,,,,6.7,4.25,4.7,8.2,5.65,5.31,5.42,4.7,1.45,4.42,1.6,2.24,,,,2.7
April,,,,,3.45,4.8,9.1,6.65,12.88,6.74,5.3,2.7,2.85,2.75,6.07,1.1,,,,8.6
May,,,,,5.65,1.55,6.1,2.95,4.3,2,2.3,1.92,2.65,1.5,4.2,3.85,,,,3.3
June,,,,,5.9,5.55,6.55,8.6,1.05,4.45,3.3,3.78,2.2,3.1,3.6,2.2,,,,4.85
July,,,,,5.15,7.1,5.75,6.35,3.35,8.7,7.45,5.2,6.85,4.55,1.75,4.6,,,,7.2
August,,,,,3.95,4.65,0.01,10.01,8.5,9.35,6.8,6.77,4.1,5.62,1.55,3.9,,,2.65,6.02
September,,,,,8.36,14.3,8.6,12.35,4.2,17.6,7.6,4.75,7.5,7.05,5.3,3.7,,,2.05,5.3
October,,,,,10.5,0.75,4.5,14.05,9.85,8.45,2.3,6.7,3.65,10,4.7,2.2,,,10.23,3.76
November,,,,,1.5,11.7,11.3,6.6,12.45,5.4,9.85,3.6,8.4,6.75,2.6,2.15,,,8.54,10
December,,,,,6.9,8.45,6.36,10.45,15.3,3.3,14.03,8.9,5.98,7.2,4.9,6.3,,,12.22,11.7
Total,,,,,74.26,81.45,73.52,104.26,99.88,86.47,78.6,62.17,52.78,68.3,43.22,41.04,,,,76.14
,,,,,,,,,,,,,,,,,,,,
1941-1944 deleted as reading from old gauge,,,,,,,,,,,,,,,,,,,,
