FYFIELD-ESSEX,,,,,,,,,,
Grid ref,TL574078,Long,0.278602,Lat,51.746792,Elevation,168,ft,,
Station no,1266/3,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.08,,1.76
February,,,,,,,,2.86,,1.76
March,,,,,,,,0.93,,0.96
April,,,,,,,,1.47,,0.42
May,,,,,,,,2.63,0.87,2.1
June,,,,,,,,,0.82,1.77
July,,,,,,,,3.49,1.04,3.44
August,,,,,,,,3.62,0.57,4.4
September,,,,,,,,,0.07,5.27
October,,,,,,,,2.32,1.81,5.22
November,,,,,,,,,2.54,3.53
December,,,,,,,,2.7,3.72,2.54
Total,,,,,,,,,,33.17
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1958 Jun Sep Nov estimated,,,,,,,,,,
