NETHER-COMPTON-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST595175,Long,-2.57707,Lat,50.95611,Elevation,160,ft,,,,,,,,,,,,,
Station no,RR8533,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.11,0.7,3.63,5.11,4.05,2.96,3.94,1.71,,,,,,,
February,,,,,,,6.01,1.23,1.09,2.36,0.85,0.31,2.17,6.52,,,,,,,
March,,,,,,,3.32,2.93,0.87,4.33,1.79,1.82,2.06,1.62,,,,,,,
April,,,,,,,1.14,1.91,1.87,2.16,4.65,0.78,3.66,2.07,,,,,,,
May,,,,,,,2.43,2.05,1.47,0.43,1.59,1.67,0.37,1.72,,,,,,,
June,,,,,,,1.56,2.41,0.84,0.86,1.8,0.6,0.85,0.52,,,,,,,
July,,,,,,,1.23,2.46,4.67,2.76,4.29,0.83,3.6,0.81,,,,,,,
August,,,,,,,5.22,5.69,2.14,3.45,1.97,1.99,4.52,2.35,,,,,,,
September,,,,,,,3.49,1.75,5.41,1.72,0.92,0.97,2.35,2.86,,,,,,,
October,,,,,,,7.28,3.19,1.75,2.32,2.38,1.09,1.26,5.21,,,,,,,
November,,,,,,,5.03,0.82,2.48,2.02,1.45,2.09,2.01,1.98,,,,,,,
December,,,,,,,3.92,0.86,2.5,4.88,2.39,1.96,3.6,2.61,,,,,,,
Total,,,,,,,41.74,26,28.72,32.4,28.13,17.07,30.39,29.98,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1927 Note says corrected for wrong day,,,,,,,,,,,,,,,,,,,,,
