WYTHAM ON THE HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF049167,Long,-0.448,Lat,52.738,Elevation,167,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896
January,,1.58,0.56,2.40,0.58,0.82,0.26,1.60,2.88,1.70,1.42,2.28,1.10,0.30,2.68,1.70,1.20,3.40,0.58,1.40,2.00,0.68,1.50,1.54,1.18,1.26,1.96,1.22,0.74,1.96,,1.94,3.10,1.84,,0.76,2.88,3.40,0.20,0.84,2.44,0.20,1.50,2.30,0.86,2.04,0.90,2.57,1.74,1.93,0.79,0.71,2.76,1.19,1.16,1.67,1.88,2.83,1.00,0.78,0.18,1.04,1.59,1.64,1.53,0.99,2.85,2.13,0.88,1.34,1.98,1.10,0.81,,1.36,,0.96
February,,0.12,0.76,2.14,2.10,0.72,1.62,1.40,0.98,1.30,1.46,0.74,0.16,3.90,0.48,2.12,1.98,1.72,1.62,1.42,1.20,1.16,1.30,2.16,2.36,0.70,0.42,0.78,2.78,0.94,,0.38,0.90,1.74,,2.20,1.28,0.40,0.68,0.94,-999.00,1.70,0.58,0.30,1.97,1.40,1.89,1.53,1.26,1.86,1.62,1.23,1.70,1.11,1.35,1.44,1.95,1.36,1.53,2.08,1.53,2.86,1.21,2.85,0.59,1.77,0.18,0.42,2.12,2.13,1.16,0.07,1.88,,1.43,,0.91
March,,2.54,1.42,1.00,1.72,2.08,1.36,2.50,0.82,0.24,0.50,1.40,2.32,1.70,0.74,2.24,3.80,1.00,0.96,2.38,0.36,1.04,2.74,1.10,2.24,1.76,0.70,0.90,3.32,0.96,0.40,3.04,0.70,1.30,,1.18,0.30,1.90,0.36,1.40,-999.00,2.10,3.30,0.16,2.47,1.07,1.21,1.82,1.12,1.74,0.72,0.67,1.04,1.51,0.54,0.52,1.82,1.25,0.33,0.47,1.12,1.48,0.92,0.28,0.89,0.80,1.87,1.15,2.75,2.28,2.54,1.30,1.00,,0.44,,2.36
April,,1.70,2.84,1.60,1.74,2.80,1.12,1.06,2.84,4.22,2.56,1.50,1.70,2.86,1.28,1.98,1.44,1.42,1.20,1.02,0.76,1.00,0.54,1.88,0.20,0.82,3.70,0.98,2.52,2.64,1.78,1.36,0.24,2.00,,0.70,1.44,1.90,1.60,2.70,0.03,0.74,1.32,1.10,0.89,0.36,0.95,2.17,1.34,1.79,0.66,2.03,3.32,1.06,1.06,0.90,3.67,3.58,2.89,2.30,1.94,0.72,2.63,2.32,1.27,1.76,1.23,1.03,2.37,3.44,0.74,1.83,1.74,,0.96,,0.51
May,,1.14,1.30,1.50,2.32,2.92,0.70,2.44,0.94,0.22,4.50,0.66,2.74,0.40,0.86,2.44,0.34,1.02,1.98,0.82,2.56,1.66,2.44,4.50,0.48,4.20,1.76,4.36,0.56,2.96,1.48,0.70,1.20,0.90,,1.10,1.80,0.80,2.52,2.02,3.40,1.20,1.70,0.37,1.37,2.58,1.12,2.48,0.67,4.21,0.42,0.81,2.34,2.07,0.97,1.70,1.39,1.66,3.94,2.75,1.24,0.52,2.07,1.54,1.10,1.59,4.01,1.82,0.99,4.84,2.68,2.32,1.76,,1.20,,0.47
June,,1.52,1.54,1.62,3.40,0.88,0.46,0.90,1.88,3.28,4.34,2.28,2.76,2.80,1.24,2.08,2.30,1.18,3.26,5.50,1.00,3.80,2.68,2.72,1.46,3.00,0.62,2.00,3.76,2.40,0.46,2.42,3.84,2.90,,0.90,1.80,1.12,1.10,2.60,4.51,2.83,2.20,3.11,1.20,1.73,3.36,0.90,0.55,1.43,1.40,2.86,3.43,2.34,0.54,3.14,1.99,0.76,1.30,4.33,3.01,2.11,2.93,3.84,0.93,2.29,0.94,0.75,1.85,0.55,1.97,1.96,2.30,,2.20,,0.08
July,,1.70,5.42,2.02,0.14,0.40,1.60,1.12,8.50,4.12,2.60,3.26,1.98,0.40,6.20,1.24,1.60,1.60,2.34,3.86,2.44,2.54,1.86,2.94,3.70,1.86,1.84,0.86,2.80,2.32,4.30,4.46,1.20,4.40,,3.50,1.24,1.70,2.40,2.00,1.32,3.70,1.80,0.63,0.40,2.90,3.49,1.94,0.30,0.98,0.88,2.99,3.77,2.53,1.04,6.41,0.53,3.10,1.23,2.78,5.93,3.11,3.04,2.97,3.45,0.33,2.79,1.16,4.80,1.74,2.22,2.10,2.46,,5.18,,0.65
August,,3.96,0.46,3.48,2.10,2.76,1.00,2.38,2.26,4.40,1.86,2.86,4.60,3.50,1.86,0.38,1.44,2.10,1.84,5.10,1.30,3.26,1.20,3.12,2.30,4.44,2.44,2.72,3.14,1.46,1.40,2.18,4.48,2.80,,0.70,3.40,4.80,3.10,2.20,4.01,0.52,1.50,1.70,0.43,2.18,3.17,1.93,3.24,1.15,1.25,1.06,3.43,2.40,1.86,2.30,1.65,2.48,6.00,2.82,0.93,5.11,2.22,0.85,1.70,1.91,1.89,0.54,2.12,2.52,1.85,2.57,1.66,,2.59,,1.47
September,,3.52,0.40,1.50,3.84,1.16,5.18,1.60,3.50,2.70,4.10,2.80,0.46,1.02,1.90,3.08,2.40,1.76,2.14,1.70,1.84,3.32,3.64,0.46,2.00,2.06,2.02,1.62,3.90,3.22,2.00,1.82,3.74,1.30,,0.74,2.90,1.82,1.36,3.24,2.10,1.70,2.36,2.27,1.32,0.45,3.90,1.56,2.48,2.57,0.75,4.16,2.29,1.97,2.44,1.85,4.41,1.54,1.91,2.95,5.10,2.03,2.36,5.85,1.13,2.96,1.46,1.80,1.73,2.11,0.66,1.02,1.77,,1.05,,4.95
October,1.70,1.70,2.64,4.72,3.76,3.36,1.50,4.08,1.50,1.00,0.62,2.04,2.08,2.36,0.98,4.66,2.68,2.50,1.66,2.70,1.52,2.90,1.08,3.68,3.00,1.72,4.84,3.44,5.52,3.22,1.80,1.54,2.82,3.46,,5.12,2.60,2.90,3.38,3.24,1.73,0.92,2.16,2.30,1.41,4.01,1.66,1.55,2.25,0.59,2.63,0.90,3.29,1.88,1.36,4.79,1.31,1.03,1.78,0.43,6.60,2.28,4.60,1.51,0.82,5.34,3.49,1.56,0.39,3.63,1.05,5.10,3.47,,2.27,,2.91
November,1.60,4.26,2.20,1.66,2.80,4.12,1.80,1.88,1.10,1.50,1.64,2.08,2.36,1.26,1.68,1.82,3.70,1.52,1.82,3.94,3.14,2.64,4.04,1.82,3.24,1.36,1.02,1.22,0.78,1.88,1.64,1.00,5.72,1.84,,1.72,1.44,2.60,0.94,1.24,2.57,2.90,1.10,2.02,1.80,2.14,1.87,0.43,0.98,1.78,0.96,0.96,2.91,2.12,1.78,4.14,2.84,1.69,2.94,1.03,1.42,2.01,2.76,3.30,1.64,2.69,2.24,2.13,2.83,0.54,2.46,2.75,0.76,,2.27,,1.27
December,2.34,3.60,0.76,2.30,2.32,3.28,1.12,1.92,1.74,0.46,1.26,2.12,2.18,1.66,0.58,0.18,0.80,2.34,1.06,1.82,0.48,1.80,0.88,0.26,0.52,3.38,1.00,2.96,1.46,3.52,1.82,0.68,1.40,1.06,,0.84,1.14,0.22,1.70,2.00,1.02,1.30,1.10,0.27,1.02,0.83,1.42,1.76,5.56,3.00,2.32,0.71,2.55,0.21,1.16,1.29,4.28,1.53,1.24,0.82,2.24,1.64,2.93,0.80,1.58,0.51,3.85,1.12,1.48,1.07,0.58,2.14,0.33,,1.58,,3.85
Total,,27.34,20.30,25.94,26.82,25.30,17.72,22.88,28.94,25.14,26.86,24.02,24.44,22.16,20.48,23.92,23.68,21.56,20.46,31.66,18.60,25.80,23.90,26.18,22.68,26.56,22.32,23.06,31.28,27.48,,21.52,29.34,25.54,,19.46,22.22,23.56,19.34,24.42,26.33,19.81,20.62,16.53,15.14,21.69,24.94,20.64,21.49,23.03,14.40,19.09,32.83,20.39,15.26,30.15,27.72,22.81,26.09,23.54,31.24,24.91,29.26,27.75,16.63,22.94,26.80,15.61,24.31,26.19,19.89,24.26,19.94,,22.53,,20.39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1820-1829_C_pt1/043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1820-1829_C_pt2/067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1840-1849_D_pt2/185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1850-1859_F_pt1/054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_04_pt1/032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
