"WYTHAM ON THE HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR114,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,1.42,2.28,1.10,0.30,2.68,1.70,1.20,3.40,0.58,1.40,,
February,1.46,0.74,0.16,3.90,0.48,2.12,1.98,1.72,1.62,1.42,,
March,0.50,1.40,2.32,1.70,0.74,2.24,3.80,1.00,0.96,2.38,,
April,2.56,1.50,1.70,2.86,1.28,1.98,1.44,1.42,1.20,1.02,,
May,4.50,0.66,2.74,0.40,0.86,2.44,0.34,1.02,1.98,0.82,,
June,4.34,2.28,2.76,2.80,1.24,2.08,2.30,1.18,3.26,5.50,,
July,2.60,3.26,1.98,0.40,6.20,1.24,1.60,1.60,2.34,3.86,,
August,1.86,2.86,4.60,3.50,1.86,0.38,1.44,2.10,1.84,5.10,,
September,4.10,2.80,0.46,1.02,1.90,3.08,2.40,1.76,2.14,1.70,,
October,0.62,2.04,2.08,2.36,0.98,4.66,2.68,2.50,1.66,2.70,,
November,1.64,2.08,2.36,1.26,1.68,1.82,3.70,1.52,1.82,3.94,,
December,1.26,2.12,2.18,1.66,0.58,0.18,0.80,2.34,1.06,1.82,,
Total,26.86,24.02,24.44,22.16,20.48,23.92,23.68,21.56,20.46,31.66,,
Calc annual,26.86,24.02,24.44,22.16,20.48,23.92,23.68,21.56,20.46,31.66,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
