"GLENLEVEN ( KINLOCHLEVEN ) NO 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5405,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,11.49,23.37,14.11,18.16,8.18,5.38,16.41,18.38,6.04,1.35,,
February,9.49,0.18,7.43,4.56,15.18,4.00,8.62,12.44,13.94,3.97,,
March,1.12,4.64,5.44,6.44,7.27,4.72,3.18,20.39,9.25,10.08,,
April,4.87,7.26,10.79,6.04,3.80,3.23,2.96,1.57,5.60,5.35,,
May,8.20,4.10,3.43,6.80,1.09,3.09,4.21,5.83,1.78,2.32,,
June,7.64,2.32,3.94,2.28,6.13,3.29,4.80,11.92,4.07,2.42,,
July,7.22,9.69,5.66,5.10,5.19,7.69,7.88,6.51,10.59,6.19,,
August,3.07,4.76,8.26,8.92,6.47,6.05,4.56,5.68,4.30,5.67,,
September,3.17,9.83,2.39,13.29,15.66,4.43,7.80,7.21,3.43,6.66,,
October,7.89,11.79,8.11,19.16,17.96,11.98,3.42,17.77,3.77,12.77,,
November,14.47,12.66,3.94,2.95,8.40,7.34,1.34,20.15,14.48,11.53,,
December,16.16,16.17,2.25,13.60,4.98,19.81,3.62,12.55,5.45,14.02,,
Total,94.79,106.77,75.75,107.30,100.31,81.01,68.80,140.40,82.70,82.33,,
Calc annual,94.79,106.77,75.75,107.30,100.31,81.01,68.80,140.40,82.70,82.33,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
