GLENLEVEN ( KINLOCHLEVEN ) NO 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN193617,Long,-4.953864,Lat,56.711915,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,12.97,7.79,11.77,11.9,11.58,6.61,9.56,9.67,10.22,10.56,17.44,3.64,11.33,7.13,17.14,17.83,8.87,18.25,8.32,11.37,16.13,17.48,23.83,2.64,18.36,11.49,23.37,14.11,18.16,8.18,5.38,16.41,18.38,6.04,1.35,0.75,8.42,11.2,16,4.63,14.2,8.74,9.66,11.59,8.7,9.64,7.05,10.56,8.87,6.79,6.63,15.47,10.6,3.82,7.13
February,,,,,,,6.02,9.39,8.56,8.41,11.32,13.2,6.37,8.45,14.33,9.23,9.63,1.66,13.69,0.57,16.45,6.9,11.69,9.39,5.32,8.69,7.8,5.3,11.6,3.29,0.52,9.49,0.18,7.43,4.56,15.18,4,8.62,12.44,13.94,3.97,7.65,3.67,14.31,5.19,16.55,8.78,0.61,11.14,14.03,9.59,6.72,4.16,5.85,6.3,7.35,5.22,7.87,5.65,5.64,6.93
March,,,,,,,6.81,7.69,9.42,1.34,6.38,4.62,9.01,12.42,7.59,6.44,2.24,4.81,2.87,3.65,10.74,15.57,3.82,3.91,0.71,5.82,12.25,5.45,9.9,2.06,5.97,1.12,4.64,5.44,6.44,7.27,4.72,3.18,20.39,9.25,10.08,2.91,3.41,7.44,3.85,9.79,5.14,3.07,9.65,4.46,7.47,5.23,6.64,3.58,5.93,1.71,4.3,9.24,3.09,7.22,1.59
April,,,,,,,4.19,3.63,2.25,4.88,8.67,8.56,9.13,7.74,9.41,7.13,5.38,4.28,1.53,6.95,4,2.33,3.97,5,4.91,10.32,4.91,9.8,5.31,4.2,2.54,4.87,7.26,10.79,6.04,3.8,3.23,2.96,1.57,5.6,5.35,4.81,3.28,11.24,6.95,2.87,4.92,17.39,7.5,11.55,9.46,7.92,4.63,6.65,3.73,5.69,3.66,4.05,5.8,7.96,9.95
May,,,,,,,5.32,6.81,6.27,6.53,5.52,4.53,3.84,7.33,3.61,1.04,4.89,3.08,2.54,1.96,9.76,7.16,12.06,5.97,5.21,10.9,4.55,3.49,0.97,5.23,6.95,8.2,4.1,3.43,6.8,1.09,3.09,4.21,5.83,1.78,2.32,2.92,4.38,5.69,7.49,8.14,1.72,3.78,1.92,4.7,3.56,1.08,2.84,7,4.7,6.39,7.91,2.94,8,3.26,4.74
June,,,,,,,1.98,6.3,5.23,1.13,1.93,4.15,5.88,8.45,3.7,1.78,2.02,7.15,4.22,8.63,2.72,1.37,5.74,4.11,4.61,2.34,4.99,7.81,6.98,5.06,6.45,7.64,2.32,3.94,2.28,6.13,3.29,4.8,11.92,4.07,2.42,1.8,3.33,7.93,8.39,7.79,7.03,5.64,9.34,2.97,6.98,4.19,5.5,1.51,7.68,5.02,4.45,3.51,2.82,6.48,5.02
July,,,,,,,6.28,3.96,4.01,6.42,4.34,5.71,3.41,1.33,3.51,4.75,4.68,2.4,5.01,0.97,5.07,6.03,6.23,9.82,9.53,3.88,4.48,3.84,7.12,6.82,3.05,7.22,9.69,5.66,5.1,5.19,7.69,7.88,6.51,10.59,6.19,5.19,8.96,5.18,3.18,4.25,8.31,5.7,7.56,3.45,8.15,6.79,4.31,10.9,4.61,1.35,8.38,8.3,3.9,8.94,4.93
August,,,,,,,6.02,9.91,7.38,6.19,8.1,7.79,4.8,2.61,6.72,4.51,5.31,9.93,7.61,3.08,4.19,5.52,4.79,9.88,6.27,4.9,7.71,6.09,8.25,10.09,10.48,3.07,4.76,8.26,8.92,6.47,6.05,4.56,5.68,4.3,5.67,10.71,11.3,7.79,4.46,4.13,7.24,0,10.1,9.25,8.9,8.15,5.94,7.03,7.15,2.83,7.01,7.63,6.9,7.71,7.03
September,,,,,,,5.45,3.02,9.84,3.92,2.71,5.63,5.41,4.57,5.34,2.37,3.45,9.83,10.41,5.92,4.91,5.79,3.99,13.01,12.53,5.99,7.2,8.5,8.09,5.58,5.8,3.17,9.83,2.39,13.29,15.66,4.43,7.8,7.21,3.43,6.66,3.58,12.49,9.36,5.92,10.63,11.08,12.84,14.21,3.59,14.82,7.46,6.97,12.1,12.13,9.62,9.71,6.25,6.65,3.04,4.51
October,,,,,,6.33,12.84,4.59,3,14.96,5.16,4.93,9.26,8.61,2.77,3.01,14.08,13.68,13.65,2.61,5.24,8.27,5.45,16.88,7.31,7.6,8.97,10.74,15.56,13.64,15.7,7.89,11.79,8.11,19.16,17.96,11.98,3.42,17.77,3.77,12.77,8.96,13.54,20.1,9.49,6.26,0.66,7.37,12.75,10.66,12.43,4.19,12.6,6.96,15.04,10.33,9.04,13.29,11.53,10.19,3.63
November,,,,,,8.32,7.75,8.21,8.65,7.36,6.08,13.8,11.41,14.27,11.39,4.29,13.06,19.11,10.86,6.54,8.79,3.6,6.42,8.03,5.97,1.98,11.91,9.71,12.31,14.18,14.38,14.47,12.66,3.94,2.95,8.4,7.34,1.34,20.15,14.48,11.53,11.69,4.21,6.47,10.82,0.78,8.19,14.28,8.66,11.73,5.67,10.2,3.62,15.52,15.54,4.39,8.18,3.52,2.37,12.5,9.71
December,,,,,,7.39,8.25,9.3,10.19,7.28,11.71,15.21,25.85,9.92,14.9,10.31,7.59,4.58,10.05,7.88,7.94,15.67,13.58,9.36,22.42,10.75,9.01,1.05,9.15,22.09,9.06,16.16,16.17,2.25,13.6,4.98,19.81,3.62,12.55,5.45,14.02,10.84,19.39,6.92,11.33,8.99,9.28,4.4,15.99,20.54,3.98,16.29,9.5,11.03,19.1,14.31,20.13,16.12,7.92,13.92,10.31
Total,,,,,,,83.88,80.6,86.57,80.32,83.5,94.74,103.93,95.37,93.49,65.42,89.77,84.15,93.77,55.89,96.95,96.04,86.61,113.61,93.11,84.54,99.91,89.26,119.07,94.88,99.26,94.79,106.77,75.75,107.3,100.31,81.01,68.8,140.4,82.7,82.33,71.81,96.38,113.63,93.07,84.81,86.55,83.82,118.48,108.52,99.71,87.86,73.76,98.69,110.78,75.78,94.62,98.19,75.23,90.68,75.48
