"PAWSTON (COLDSTREAM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1095,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.20,2.63,1.56,2.30,2.03,4.98,2.54,,,
February,,,2.00,0.77,1.73,3.45,3.82,1.20,1.64,,,
March,,,2.10,3.40,2.63,2.78,3.89,2.96,0.66,,,
April,,,0.10,2.31,0.49,0.74,1.93,5.77,0.97,,,
May,,,1.60,2.61,1.86,1.55,4.03,2.04,2.62,,,
June,,,6.00,1.32,3.07,1.28,2.83,1.15,0.64,,,
July,,,2.29,0.60,2.63,3.79,4.62,1.45,3.69,,,
August,,,7.01,1.40,1.83,2.18,3.65,6.11,2.32,,,
September,,,3.12,2.12,0.78,2.37,3.09,1.50,5.86,,,
October,,,3.27,1.80,1.96,1.35,3.67,3.02,3.68,,,
November,,,1.89,1.52,4.67,1.94,5.00,2.15,1.35,,,
December,,,2.34,2.37,5.88,4.30,3.53,1.97,1.39,,,
Total,,,34.92,22.85,29.09,28.03,42.09,34.30,27.36,,,
Calc annual,0.00,0.00,34.92,22.85,29.09,28.03,42.09,34.30,27.36,0.00,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,,
