"PAWSTON (COLDSTREAM)",,,,,,,,,,,,
Grid ref,NT841327,Long,-2.253813,Lat,55.587677,,,,,,,
Station no,RR1095,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.27,1.86,1.42,2.68,1.90,0.80,1.88,0.69,2.18,1.98,,
February,6.52,4.35,1.35,1.32,2.39,0.79,1.15,1.22,1.64,2.40,,
March,2.27,2.21,0.85,1.03,1.84,1.74,1.62,1.25,4.09,6.62,,
April,2.20,1.61,1.74,0.85,1.26,3.11,1.55,2.64,1.55,3.59,,
May,1.10,2.20,3.77,2.03,2.66,1.00,8.10,3.41,2.36,1.54,,
June,3.30,1.28,2.59,2.12,1.88,0.57,1.83,4.16,1.45,2.16,,
July,2.37,3.77,1.74,4.59,1.81,1.57,2.49,2.40,2.44,3.76,,
August,5.41,2.12,1.77,2.84,2.98,3.35,5.25,2.38,2.38,3.05,,
September,1.18,0.96,0.98,2.27,0.86,2.52,0.62,0.76,2.40,2.96,,
October,5.43,1.53,2.01,6.99,1.01,3.93,7.06,7.31,1.50,3.85,,
November,5.07,4.15,1.27,2.07,2.77,4.75,3.47,2.09,1.65,1.09,,
December,2.97,4.52,2.96,2.01,2.33,0.68,2.92,3.39,0.99,4.08,,
Total,41.09,30.56,22.45,30.80,23.69,24.81,37.94,31.70,24.63,37.08,,
Calc annual,41.09,30.56,22.45,30.80,23.69,24.81,37.94,31.70,24.63,37.08,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
