HAWES - LUNDS - SHAW PADDOCK,,,,,,,,
Grid ref,SD786951,Long,-2.331,Lat,54.351,Elevation,1100,ft
Station no,RR3014,,,,,,,
,,,,,,,,
,1882,1883,1884,1885,1886,1887,1888,1889
January,,9.40,,3.14,9.70,,5.59,6.99
February,,9.19,,9.15,1.87,,2.78,4.10
March,,3.81,,6.59,6.67,,6.19,5.64
April,-999.00,2.74,,4.90,7.41,,4.23,2.72
May,-999.00,3.83,,4.60,5.16,,3.67,
June,-999.00,4.75,,2.13,2.64,,2.85,
July,-999.00,3.22,,2.38,6.60,,8.86,
August,-999.00,4.74,,2.47,2.73,,3.64,
September,-999.00,3.37,,5.59,9.44,,3.38,
October,-999.00,6.78,,5.81,5.08,,4.04,
November,-999.00,7.58,,7.63,6.81,,13.59,
December,-999.00,7.20,,5.42,10.15,,8.49,
Total,,66.61,57.15,59.81,74.26,49.34,67.31,
,,,,,,,,
TYRain_1880-1889_11_pt2/022,,,,,,,,
,,,,,,,,
# The gauge came from Beckside at the end of March 1882 and returned there in April 1889.,,,,,,,,
#,,,,,,,,
# An aggregate reading of 46.00 inches applies to the period April-December 1882.,,,,,,,,
#,,,,,,,,
# Monthly values may be unreliable due to the gauge only being read on Sundays.,,,,,,,,
# Annual totals should be less affected by this feature.,,,,,,,,
