"ABBOTS BROMLEY (PORT FIELDS)",,,,,,,,,,,,
Grid ref,SK067237,Long,-1.902043,Lat,52.810806,,,,,,,
Station no,2361/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.65,2.36,0.79,1.10,2.24,3.50,1.24,1.92,2.81,4.92,,
February,2.56,0.69,1.84,2.57,2.18,0.74,2.08,4.21,0.37,1.93,,
March,3.52,2.01,1.14,1.97,2.85,1.31,1.83,1.51,1.74,1.89,,
April,2.09,2.24,2.46,0.36,1.30,1.35,0.24,0.54,2.59,1.10,,
May,3.24,3.14,2.87,2.41,3.87,0.82,0.93,2.04,0.88,1.55,,
June,1.77,3.27,2.89,3.71,3.67,2.35,2.00,4.16,0.90,2.82,,
July,1.04,1.19,2.87,3.06,1.01,2.04,3.20,4.88,1.15,3.50,,
August,5.49,1.71,2.73,4.81,0.77,4.50,5.34,2.75,0.79,4.84,,
September,2.21,1.31,1.87,2.21,2.22,2.49,6.05,2.64,0.20,5.01,,
October,0.68,3.99,1.45,4.18,1.58,1.63,1.73,2.39,1.98,5.32,,
November,6.57,1.61,1.66,4.47,2.32,0.81,1.98,1.52,3.81,3.37,,
December,2.48,3.40,1.25,3.25,2.04,3.34,1.22,3.28,3.22,3.05,,
Total,33.30,26.92,23.82,34.10,26.05,24.88,27.84,31.84,20.44,39.30,,
Calc annual,33.30,26.92,23.82,34.10,26.05,24.88,27.84,31.84,20.44,39.30,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
