CHULMLEIGH (MIDDLE GARLAND),,,,,,,,,,,,
Grid ref,SS711182,Long,-3.836342,Lat,50.948781,,,,,,,
Station no,1832/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,5.26,3.69,,
February,,,,,,,,,0.26,2.80,,
March,,,,,,,,,3.91,1.35,,
April,,,,,,,,,3.41,3.00,,
May,,,,,,,,,1.03,1.41,,
June,,,,,,,,,1.37,1.68,,
July,,,,,,,,,2.16,5.72,,
August,,,,,,,,,2.24,5.03,,
September,,,,,,,,,0.47,5.83,,
October,,,,,,,,,5.13,10.34,,
November,,,,,,,,,7.64,5.66,,
December,,,,,,,,,7.41,6.01,,
Total,,,,,,,,,40.29,52.52,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.29,52.52,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
