PENISTONE (INGBIRCHWORTH RES.),,,,,,,,,,,,,,,,,,,,
Grid ref,SE213056,Long,-1.680018,Lat,53.546609,Elevation,853,ft,,,,,,,,,,,,
Station no,3169/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.73,2.34,3.78,4.35,1.17,3.43,2.91,5.2,2.35,3.77,3.99,6
February,,,,,,,,,2.44,6.84,3.8,1,2.37,3.62,3.54,1.49,2.98,5.36,0.15,2.98
March,,,,,,,,,1.01,1.67,4.81,1.82,2.57,2.56,3.04,1.61,2.12,2.79,1.4,2.49
April,,,,,,,,,3.86,4.02,2.39,1.88,2.91,0.67,0.66,2.57,0.37,0.86,5.51,1.79
May,,,,,,,,,2.41,2.73,5.13,2.45,2.52,4.7,3.69,0.9,1.17,3.49,0.99,2.46
June,,,,,,,,,0.53,1.05,1.43,1.78,3.56,1.5,2.52,3.65,1.11,4.78,2.64,1.65
July,,,,,,,,,4.84,2.12,2.75,1.89,3.95,3.06,0.73,6.69,2.95,5.5,2.3,3.93
August,,,,,,,,,2.16,3.39,5.13,2.44,3.9,5.6,0.64,7.15,6.3,3.52,0.98,4.33
September,,,,,,,,,1.42,4.89,2.12,3.43,2.76,3.58,1.11,4.15,4.51,4.1,0.16,3.86
October,,,,,,,,,4.04,1.82,1.12,6.15,2.12,5.49,2.19,2.15,2.9,3.07,3.35,8.29
November,,,,,,,,,5.74,5.51,9.36,2.25,3.35,7.3,2.21,1.54,2.62,0.98,4.84,5.54
December,,,,,,,,,7.08,2.11,6.33,3.24,1.79,5.65,4.62,4.8,4.6,4.66,7.26,5.34
Total,,,,,,,,,37.26,38.49,48.15,32.68,32.97,47.16,27.86,41.9,33.98,42.88,33.57,48.66
