PENISTONE INGBIRCHWORTH RESERVOIR - old gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE220059,Long,-1.669433,Lat,53.549277,Elevation,853,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,3.51,3,3.47,1.99,5.63,3.56,2.52,4.5,1.34,5.62,3.54,1.19,0.21,0.43,4.19,6.55,7.32,2.47,5.31,1.96,1.44,2.07,5.1,2.95,2.28,1.54,3.41,3.86,1.13,2.74,1.66,5.4,4.06,2.11,2.04,3.85,4.35,0.96,4.77,1.36,2.63,2.12,4.46,2.18,5.15,4.27,2.37,6.02,3.51,2.45,2.41,4.28,4.21,3.66,3.99,2.59,,,,,,,
February,,,,,,,,,4.79,6.32,2.96,3.72,4.09,0.82,1.69,1.54,4.41,3.62,1.51,3.21,4.64,4.61,2.97,3.95,2.92,4.36,1.21,0.61,1.06,1.89,1.27,0.16,3.83,4.74,6.39,0.59,1.49,3.91,2.72,1.77,4.89,1.4,1.46,4.76,5.69,1.89,3.1,2.45,2.42,1.78,4.11,4.14,2.07,1.52,2.76,4.66,7.13,0.63,4.34,2.43,3.41,0.17,3.09,5.46,,,,,,,
March,,,,,,,,,3.88,2.95,3.07,1.27,2.58,3.22,4.11,0.74,5.83,2.74,1.92,2.02,3.98,4.41,3.22,1.36,2.21,3.51,3.37,1.11,3.77,4.15,3.27,2.45,1.3,0.62,2.81,2.68,4.46,4.7,1.65,1.45,0.9,3.21,1.37,6.23,2.9,3.41,2.8,2.67,3.92,4.23,0.66,1.84,3.6,5.76,3.51,0.67,5.92,2.56,1.39,4.86,2.66,1.94,2.55,2.18,,,,,,,
April,,,,,,,,,2.02,2.41,0.71,3.27,3.92,0.63,1.89,1.32,3.07,3.67,1.75,3.49,2.08,1.02,4.03,3.37,1.85,2.46,3.11,0.64,4.05,4.36,1.42,3.2,1.74,0.79,3.19,2.84,1.87,3.34,3.32,2.66,1.82,1.9,2.56,2.21,2.25,2.82,0.8,2.74,2.47,2.14,3.51,1.64,0.81,3.89,1.13,1.55,1.79,1.99,1.37,1.59,5.63,0.68,4.42,,,,,,,,
May,,,,,,,,,0.93,5.84,1.86,1.6,2.61,2.37,1.43,2.08,0.99,4.53,5.26,2.55,3.22,2.75,1.6,1.51,2.52,3.08,7.08,2.14,1.06,3.58,3.97,4.19,4.04,2.28,1.73,0.73,0.62,0.81,3.31,2.96,1.86,1.43,3.18,4.01,3.06,0.66,2.99,5.29,3.09,1.6,3.84,1.08,4.14,2.72,1.88,2.09,2.94,2.26,3.74,1.76,4.29,0.82,0.74,,,,,,,,
June,,,,,,,,,0.16,0.98,2.43,3.88,4,1.75,0.48,5.09,3.49,2.1,4.23,5.08,4.57,2.29,4.78,5.33,2.09,3.69,1.06,0.23,3,0.78,2.89,2.83,4.32,1.54,3.26,3.63,3.64,3.83,2.23,1.98,2.97,1.06,1.67,1.92,1.4,2.88,2.79,4.86,2.64,4.9,3.53,3.06,4.39,1.49,4.14,1.15,3.32,1.96,1.18,0.65,3.68,0.11,1.37,,,,,,,,
July,,,,,,,,,0.47,0.28,0.36,3.35,7.33,2.19,1.56,5.95,2.16,3.33,1.23,5.14,6.33,3.79,4.44,4.52,3.33,1.33,5.06,0.78,4.96,3.34,2.83,3.17,3.57,3.78,3.73,5.45,1.03,1.22,1.04,2.2,2.6,4.78,2.33,2.68,2.46,1.52,2,2.16,3.53,4.73,3.71,0.14,6.63,1.46,3.35,4.39,2.69,1.33,2.7,3.56,6.23,0.91,3.34,,,,,,,,
August,,,,,,,,,2.54,1.82,1.16,1.94,3.16,2.79,3.22,3.9,2.78,6.26,8,5.39,2.03,4.93,2.54,2.21,1.36,1.42,1.76,1.55,4.02,3.73,4.61,6.62,3.31,2.61,2.87,2.51,1.84,3.34,3.96,1.16,6.22,1.32,4.23,3.15,4.45,3.97,2.28,2.33,3.41,2.46,4.62,2.9,6.96,1.37,2.12,4.43,2.28,5.86,1.32,2.99,1.28,3.74,7.01,,,,,,,,
September,,,,,,,,,3.74,4.8,1.97,5.79,6.24,2.86,3,3.86,5.04,4.93,3.73,2.4,5.27,4.07,3.18,6.82,1.78,4.83,1.81,3.14,1.93,2.5,2.66,4.07,3.34,2.01,0.9,0.7,7.49,2.7,0.66,4.82,0.63,0.53,2.53,5.84,0.97,1.77,0.62,0.4,2.46,2.89,0.24,2.53,2.04,2.76,1.86,1.07,1.98,1.47,9.44,1.77,1.38,0.85,3.73,,,,,,,,
October,,,,,,,,,3.98,2.95,10.01,3.23,6.69,3.64,4.84,6.39,3.2,3.92,3.55,2.07,7.13,6.31,4.61,4.73,1.59,8.12,5.49,3.16,1.71,6.72,1.95,5.25,7.82,2.01,5.87,4.37,5.02,1.71,5.13,3.45,4.22,2.07,4.52,10.39,1.08,2.61,7.75,6.8,1.87,3.87,3.28,3.81,3.54,4.93,2.73,1.88,7.01,4.79,2.35,3.36,2.44,1.43,1.15,,,,,,,,
November,,,,,,,,,3.16,3,2.53,1.65,5.86,2.84,3.06,5.28,4.72,5.87,3.02,2.29,4.46,4.26,8.65,3.79,1.62,3.23,2.11,2.71,10.34,1.5,5.62,3.73,2.28,2.64,2.45,5,1.67,4.66,3.14,2.1,2.69,4.61,2.7,2.14,2.29,5.54,4.5,3.25,1.84,1.23,4.7,5.05,3.36,2.98,5.62,3.36,5.04,2.4,2.09,2.59,1.83,1.79,1.81,,,,,,,,
December,,,,,,,,,9.74,5.2,3.75,1.6,4.81,0.83,3,1.9,8.76,4.05,1.8,3,5.08,4.23,5.95,1.84,5.1,1.26,6.08,2.38,2.56,2.59,1.38,8.07,0.92,4.48,2.08,3.65,4.46,4.41,4.82,3.17,4.78,5.73,3.88,2.33,2.56,0.87,2.57,3.2,1.63,5.88,5.09,5.39,4.22,2.84,8.14,8.44,3.42,1.82,4.8,5.28,3.48,5.54,2.81,,,,,,,,
