STONEBYRES WEIR,,,,,,,,,,,,
Grid ref,NS855442,Long,-3.822383,Lat,55.677740,,,,,,,
Station no,5167/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,3.20,1.50,1.67,3.51,2.40,1.04,2.83,,
February,,,,2.24,1.64,1.39,2.35,2.24,0.84,2.80,,
March,,,,1.85,1.55,1.66,2.26,1.12,1.57,1.68,,
April,,,,1.15,0.70,0.76,1.16,0.76,2.60,2.28,,
May,,,,3.43,1.91,1.09,2.18,2.29,1.39,1.59,,
June,,,,1.70,1.07,2.37,1.60,2.98,3.87,1.41,,
July,,,,2.61,1.61,3.82,3.70,5.51,3.48,2.34,,
August,,,,3.67,1.80,6.20,4.03,3.91,0.59,2.40,,
September,,,,4.34,2.48,4.04,2.55,3.84,0.84,1.91,,
October,,,2.12,6.53,2.06,3.02,3.31,2.26,3.78,2.39,,
November,,,3.74,4.80,0.99,0.74,1.38,1.30,4.91,3.81,,
December,,,3.54,4.28,4.67,3.25,3.40,4.65,3.27,4.37,,
Total,,,,39.80,21.98,30.01,31.43,33.26,28.18,29.81,,
Calc annual,0.00,0.00,9.40,39.80,21.98,30.01,31.43,33.26,28.18,29.81,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
