"STOW BRIDGE (CRABB'S ABBEY)",,,,,,,,,,,,
Grid ref,TF600078,Long,0.363418,Lat,52.644345,,,,,,,
Station no,1465/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.65,1.75,1.12,1.34,1.86,3.28,1.25,2.27,2.66,2.57,,
February,2.30,0.67,1.36,1.99,1.89,1.25,2.31,2.79,0.15,1.27,,
March,3.57,2.53,0.64,2.25,1.59,0.66,1.85,0.89,1.47,1.11,,
April,2.94,1.50,1.89,0.22,0.76,0.95,0.25,0.86,0.98,0.49,,
May,2.30,2.05,1.50,2.73,2.37,0.92,1.18,3.38,0.55,0.55,,
June,1.14,0.92,4.22,1.78,1.92,1.70,1.98,3.09,0.84,2.49,,
July,1.03,0.42,2.52,2.61,0.10,2.93,1.89,2.67,2.20,2.67,,
August,3.61,2.36,2.40,4.65,0.99,4.10,1.84,2.75,1.31,2.87,,
September,2.80,3.07,0.99,1.80,1.48,1.33,3.98,2.33,0.02,2.21,,
October,1.23,2.14,2.44,2.13,2.16,1.57,1.47,1.61,1.38,3.80,,
November,3.22,2.81,1.34,3.77,1.16,0.99,0.87,1.42,1.38,3.34,,
December,1.21,1.49,0.89,1.59,1.31,1.30,1.60,2.77,3.46,2.79,,
Total,28.00,21.71,21.31,26.86,17.59,20.98,20.47,26.83,16.40,26.16,,
Calc annual,28.00,21.71,21.31,26.86,17.59,20.98,20.47,26.83,16.40,26.16,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
