"EDEYRN TYDWEILIOG (CEFNAMWLCH)",,,,,,,,,,,,
Grid ref,SH234354,Long,-4.626254,Lat,52.886978,,,,,,,
Station no,4361,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.41,4.65,2.32,2.97,3.77,5.43,5.39,5.31,5.67,7.00,,
February,3.13,1.15,3.26,4.18,2.67,1.18,5.19,7.28,0.85,6.19,,
March,5.65,2.59,1.08,4.09,2.30,1.35,4.22,1.17,3.75,2.63,,
April,1.21,3.45,4.24,0.97,2.66,0.87,0.47,1.11,4.42,3.62,,
May,2.59,1.49,2.91,4.47,3.69,1.51,3.96,5.18,3.63,2.10,,
June,0.51,2.63,1.79,4.28,5.41,3.39,1.82,5.31,4.02,1.35,,
July,0.91,1.28,3.88,3.01,1.01,6.50,7.45,4.91,2.67,3.80,,
August,6.23,3.62,2.71,5.76,1.41,10.36,5.78,4.97,0.48,3.88,,
September,5.46,3.53,5.57,5.29,3.15,5.08,7.71,10.82,0.40,5.89,,
October,1.26,4.39,4.45,10.13,2.49,2.82,5.21,5.07,7.54,6.72,,
November,7.41,3.72,6.03,10.58,2.48,2.08,3.52,4.80,10.45,9.24,,
December,6.74,3.96,2.54,3.74,5.50,6.07,4.16,6.67,10.48,4.23,,
Total,45.51,36.46,40.78,59.47,36.54,46.64,54.88,62.60,54.36,56.65,,
Calc annual,45.51,36.46,40.78,59.47,36.54,46.64,54.88,62.60,54.36,56.65,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
