EDEYRN-TYDWEILIOG-CEFNAMWLCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH234354,Long,-4.626254,Lat,52.886978,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,6.03,,,4.85,7.43,2.28,7.76,4.82,5,4.65,4.17,2,7.4,4.59,5.24,8.83,4.59,3.75,7.72,7.83,4.51,2.84,6.22,6.35,9.52,2.38,1.03,4.41,4.65,2.32,2.97,3.77,5.43,5.39,5.31,5.67,7
February,,,,,0.59,,,4.56,,2.13,0.64,3.54,0.23,2.49,0.52,4.49,3.21,5.82,1.78,3.7,4.3,4.07,1.43,1.91,2.1,3.17,2.89,1.56,1.91,1.53,5.56,3.13,1.15,3.26,4.18,2.67,1.18,5.19,7.28,0.85,6.19
March,,,,,1.81,,,3.19,,0.81,4.26,1.72,2.64,2.58,3.44,0.91,3.65,2.94,1.59,3.53,3.11,2.79,5.13,1,0.88,1.34,1.62,8.07,2.53,2.64,2.84,5.65,2.59,1.08,4.09,2.3,1.35,4.22,1.17,3.75,2.63
April,,,,,4.05,,,1.64,2.36,0.76,2.82,3.24,3.31,1.87,2.18,3.64,1.68,3.28,0.2,1.64,3.35,1.5,2.05,1.79,2.62,2.14,1.26,3.44,2.16,2.83,2.9,1.21,3.45,4.24,0.97,2.66,0.87,0.47,1.11,4.42,3.62
May,,,,,4.6,,,1.91,1.05,3.98,2.01,4.37,4.02,2.18,3.98,1.06,1.93,1.43,2.82,0.97,1.7,3.78,4.87,3.62,1.09,1.64,2.35,4.14,1.31,2.41,0.99,2.59,1.49,2.91,4.47,3.69,1.51,3.96,5.18,3.63,2.1
June,,,,,3.98,,,4.37,6.41,2.18,1.76,4.28,2.19,2.32,1.76,5.27,5.05,2.11,4.88,2.82,0.89,0.71,0.2,2.69,2.59,3.07,4.13,3.15,3.65,0.5,1.37,0.51,2.63,1.79,4.28,5.41,3.39,1.82,5.31,4.02,1.35
July,,,,,2.22,,,4.01,,2.17,3.24,3.1,4.25,2.02,0.9,0.75,6.26,2.59,4.8,8.02,2.74,3.51,2.57,1.93,3.28,3.65,2.38,3.18,2.99,1.74,2.84,0.91,1.28,3.88,3.01,1.01,6.5,7.45,4.91,2.67,3.8
August,,,,,3.36,,,6.29,,4.57,5.17,4.24,1.14,2.64,6.89,2.37,2.54,1.62,1.55,4.01,0.38,3.09,4.24,3.33,2.4,1.07,4.95,1.05,5.64,3.2,6.48,6.23,3.62,2.71,5.76,1.41,10.36,5.78,4.97,0.48,3.88
September,,,,,4.28,,,3.86,1.31,2.28,4.28,3.98,2.8,1.6,5.51,7.37,3.34,4.23,2.86,1.26,3.41,2.05,4.1,4.82,4.29,2.71,4.96,3.1,3.17,2.22,8.08,5.46,3.53,5.57,5.29,3.15,5.08,7.71,10.82,0.4,5.89
October,,,,,2.58,,,3.69,7.16,6.47,7.66,2.13,6.1,6.34,6.03,6.08,1.9,5.87,5.7,2.71,5.87,4.26,5.31,5.29,5.49,3.2,1.18,0.91,2.76,8.89,4.81,1.26,4.39,4.45,10.13,2.49,2.82,5.21,5.07,7.54,6.72
November,,,,,2.45,,,6.97,6.73,10.32,5.29,11.1,3.05,3.6,3.3,6.15,5.19,5.13,6.69,6.72,8.27,4.12,1.52,4.67,6.24,0.92,7.82,3.4,3.72,4.55,5.5,7.41,3.72,6.03,10.58,2.48,2.08,3.52,4.8,10.45,9.24
December,,,,,8.09,,,2.07,4.68,8.8,8.62,3.29,4.66,5.16,12.36,4.47,6,4.57,5,3.14,4.58,2.67,7.92,2.66,4.39,6.29,6.32,3.55,5.59,3.58,4.97,6.74,3.96,2.54,3.74,5.5,6.07,4.16,6.67,10.48,4.23
Total,,,,,44.04,,,47.41,,46.75,53.51,49.81,39.39,37.45,51.04,44.56,48.15,44.18,43.11,47.35,43.19,36.3,47.06,41.54,39.88,32.04,46.08,41.9,44.95,36.47,47.37,45.51,36.46,40.78,59.47,36.54,46.64,54.88,62.6,54.36,56.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Jan Feb Jul Aug estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
