"LONDON CAMDEN SQUARE NW",,,,,,,,,,,,
Grid ref,TQ294844,Long,-0.135379,Lat,51.543670,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.80,0.46,0.64,1.99,2.14,1.28,3.80,0.88,1.87,0.63,,
February,3.83,1.10,1.04,0.74,2.49,0.66,1.72,1.09,1.49,0.46,,
March,0.73,1.94,1.75,2.06,1.61,2.71,0.90,0.84,2.20,2.72,,
April,0.84,1.98,0.40,2.04,0.88,1.55,0.42,3.06,2.22,1.75,,
May,0.81,0.79,2.31,2.83,1.81,1.08,0.94,1.57,1.85,1.72,,
June,2.07,1.18,3.00,6.61,0.75,4.34,2.93,1.78,1.21,3.63,,
July,1.40,4.81,1.30,5.04,2.26,0.87,0.54,1.81,3.25,3.31,,
August,2.65,1.69,3.53,4.05,1.48,2.14,0.77,1.81,2.79,1.36,,
September,0.72,1.55,0.94,2.52,1.07,2.02,1.66,0.57,1.16,2.44,,
October,1.73,1.79,1.35,5.76,1.47,1.28,2.99,2.34,1.90,3.98,,
November,1.78,0.53,1.67,1.72,1.63,2.97,4.24,2.21,0.61,0.69,,
December,2.38,2.97,1.42,1.23,1.71,0.69,1.97,3.73,1.78,2.60,,
Total,21.74,20.79,19.35,36.59,19.30,21.59,22.88,21.69,22.33,25.29,,
Calc annual,21.74,20.79,19.35,36.59,19.30,21.59,22.88,21.69,22.33,25.29,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,,
