KIRKWALL (GRIMSETTER),,,,,,,,,,,,,,,,,,,,
Grid ref,HY4833007759,Long,-2.89988,Lat,58.9539,Elevation,84,ft,,,,,,,,,,,,
Station no,5822/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,5.73,3.48,3.65,4.24,2.65,3.82,6.42,4.52,5.79,5.55,3.13
February,,,,,,,,,,3.54,3.73,2.58,2.52,3.58,3.73,1.69,2.6,4.45,1.29,3.45
March,,,,,,,,,,3.38,3.8,4.02,1.91,2.69,2.19,2.19,4.47,2.63,1.49,1.59
April,,,,,,,,,,3.4,3.38,1.22,2.53,1.65,1.48,1.27,1.71,1.34,2.4,2.77
May,,,,,,,,,,1.1,0.2,2.47,2.39,2.47,2.02,2.1,1.93,3.52,1.81,1.2
June,,,,,,,,,,3.82,1.1,2.99,1.6,4.41,0.8,2.74,2.29,0.74,2.5,2.83
July,,,,,,,,,,2.16,3.22,1.65,2.65,2.42,0.24,3.68,3.32,2.12,2.28,1.27
August,,,,,,,,,,2.85,3.88,6.67,2.89,2.04,1.31,2.87,4.64,2.42,1.71,1.91
September,,,,,,,,,,6.27,1.46,3.57,3.69,4.61,4.95,2.74,3.49,1.18,1.25,2.14
October,,,,,,,,,,3.4,2.16,4.04,2.36,8.02,5.07,4.07,5.2,4.67,5.49,3.26
November,,,,,,,,,,4.71,7.62,4.04,5.5,6.65,1.91,3.57,3.37,2.21,5.63,3.65
December,,,,,,,,,,3.3,5.34,3.69,2.92,5.87,7.77,6.4,5.92,5.53,4.7,3.83
Total,,,,,,,,,,43.66,39.37,40.59,35.2,47.06,35.29,39.74,43.46,36.6,36.1,31.03
,,,,,,,,,,,,,,,,,,,,
1950 Jan based on Hatson,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5822/5,,,,,,,,,,,,,,,,,,,
Midas,23,,,,,,,,,,,,,,,,,,,
Hyd Stn,767475,,,,,,,,,,,,,,,,,,,
