"LANGHOLM, EWES SCHOOL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY375918,Long,-2.983094,Lat,55.216917,Elevation,445,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.2,-999,5.4,9.5,10,4.9,7,5.1,4,1.8,9.95,3.1,2.95,1.7,9.7,2.5,3.5,1.5,3.85,9.8,7.15,2.8,4.6,9.4,3.4,2.5,6.16,2.62,7.2,7.3,4.69,3.13,4.75,5.94,4.1,3.72,8.42,2.75,6.04,4.8,7.06,11.02,5.38,4.54,5.93,5.92,8.13,6.24,13.08,2.15,8.83,5.42,10.04,6.5,8.4,3.09,7.12,7.13,7.86,7.36,1.76,1.45,5,8.42,6.36,4.69,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,6.5,-999,6.4,5.8,7.5,9.5,2,3.5,0.2,2.6,0.9,0.8,1.9,7.5,12.2,1.2,3,5.2,5.15,4,4.6,1.9,2,6.9,3.35,3.2,3.58,3.28,3.46,2.17,7.2,7.93,3.34,3.52,6.77,9.04,4.84,0.92,5.76,0.9,5.45,0.59,5.31,6.91,1.27,7.72,6.95,3.6,7.27,1.35,0.54,4.17,0.2,4.45,0.2,6.82,3.02,5.79,2.96,7.38,2.3,4.72,1.78,4.84,2.5,6.42,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,3.1,5,7.5,3.7,4.6,3.9,5.4,1.6,3.5,4.6,3.6,4,1.5,1.5,2.2,4.8,6.4,7.4,2,4.7,2.2,3.2,2.5,11.2,2.4,6.27,4.2,5.67,6.28,4.16,3.93,2.41,7.05,5.97,5.89,2.3,2.5,2.36,1.61,4.11,6.41,7.82,3.22,2.15,0.9,1.58,3.41,4.82,7.11,1.04,2.71,0.97,3.76,3.05,3.9,1.96,3.96,2.9,3.41,4.81,6.2,4.48,3.14,1.82,0.3,3.82,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,3.6,0.35,4,2.75,2.6,2.9,1.2,3.75,3,2.5,1.2,1.9,0.7,0.5,1.9,2.5,2.1,2.9,4.4,4.75,6,4.55,2,2.45,2.5,4.19,2.01,3.04,1.98,5.36,3.76,4.63,0.85,6.07,2.42,3.8,4.1,2.32,0.9,2.63,3.71,1.35,3.38,4.02,3.11,6.16,4.89,4.17,1.46,1.45,2.4,3.31,4.61,2.9,4.48,5.22,1.46,2.71,0.68,1.9,3.35,1.86,2.92,3.26,3.19,3.27,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.2,1.2,2,1.9,4.25,3.4,3.95,1,3.1,2.4,2.1,2.5,5.8,2.4,4.1,0.5,0.25,2.75,2.65,3.55,4,2,1.35,2.8,3.2,3.15,7.8,5.47,4.22,2.79,2.6,3.14,1.9,3.75,2.48,1.85,4.28,3.72,2.81,1.45,6.26,3.02,3.89,2.21,5.91,7.81,3.72,2.66,1.73,3.05,2.55,4.67,3.88,2.81,3.71,0.91,0.32,3.12,4.6,1.1,3.36,3,5.82,5.27,3.16,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3,5.2,6,2.75,1,1.1,1.85,0.5,2.3,1,4.25,1.7,5,2.45,3.3,1.6,4.2,3.75,2.75,1.1,6.2,3.15,1.3,1.7,2.1,2.7,1.64,7.35,3.93,2.5,1.68,3.32,5.38,2.97,0.95,2.55,3.11,2.65,1.05,2.09,2.08,0.65,2.34,1.76,2.44,0.91,4.27,4.86,7.66,2.69,2.3,7.16,1.97,2.4,3.11,6.12,3.07,3.36,8.25,4.82,1.18,0.76,0.86,4.52,5.33,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,6.2,3.8,8.3,3.9,8.15,2.6,6.05,6.1,4.45,5.1,4.1,3,2.95,3,3,7,4.8,2,2.5,4.74,2.85,1.2,3.6,5.6,2.8,2.67,3.22,3.19,3.43,4.09,6.58,1.91,3.58,0.95,3.04,5.05,5.23,2.4,4.78,1.02,6.6,4.31,8.08,5.75,6.48,2.7,5.32,3.3,4.61,5.91,5.88,5.32,5.51,6.69,3.2,3.45,6.5,4.8,7.87,7.23,6.25,2.88,3.6,3.96,3.37,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,0.3,6,3,5.25,1.5,2.6,3.2,3.1,4.2,3.2,3.75,11.1,7.3,4.7,5.2,6.4,2.15,10.4,6.45,1.75,5.75,5.8,4.5,6.2,3,5.66,8.98,6.53,6.3,2.96,8.15,4.2,6.6,2.2,4.82,3.52,5.45,9.26,4.9,3.83,3.33,6.52,4.16,12.1,4.08,6.12,6.18,6.82,9.85,8.17,9.88,3.22,1.2,3.62,7.12,5.81,3.13,,2.85,2.42,2.9,7.21,5.5,6.5,5.56,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,6.2,2.7,3.5,5.45,5,9.9,7.9,6.25,1.4,2.1,4.2,10.3,6.4,3.9,0.6,0.85,7.15,3.75,2.35,4.65,4.5,3.35,1.3,4.5,1.4,3.92,1.67,0.92,5.55,2.71,0.88,2.81,2.4,2,1.73,1.85,2.4,5.88,8.8,5.62,2.8,2.03,3.4,6.8,5.89,4.59,5.6,6.5,2.81,0.82,3.76,1.92,6.54,0.66,6.62,6.3,6.1,4.76,4.31,2.7,4.62,2.1,6.31,4.82,5.6,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.7,4,3.3,5.6,3.1,6.1,5.8,2.2,4.8,6.2,3.6,6.1,5,4.4,5.3,4.5,5.65,2.8,6.1,4.1,5.5,5.35,3.4,11.2,1.5,3.4,7.88,6.94,3.73,9,3.36,4.56,6.1,5.9,1.4,2.17,9.9,8.7,7.96,2.53,2.54,3.6,3.11,8.27,4.71,5.35,5.32,7.07,10.48,5.46,9.7,4.52,7.32,3.54,8.5,8.62,6.1,2.57,10.82,3.96,4.4,6.2,5.4,7.76,4.4,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
