"LANGHOLM (EWS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5040,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.06,11.02,5.38,4.54,5.93,5.92,8.13,6.24,13.08,2.15,8.83,
February,5.45,0.59,5.31,6.91,1.27,7.72,6.95,3.60,7.27,1.35,0.54,
March,6.41,7.82,3.22,2.15,0.90,1.58,3.41,4.82,7.11,1.04,2.71,
April,3.71,1.35,3.38,4.02,3.11,6.16,4.89,4.17,1.46,1.45,2.40,
May,6.26,3.02,3.89,2.21,5.91,7.81,3.72,2.66,1.73,3.05,2.55,
June,2.08,0.65,2.34,1.76,2.44,0.91,4.27,4.86,7.66,2.69,2.30,
July,6.60,4.31,8.08,5.75,6.48,2.70,5.32,3.30,4.61,5.91,5.88,
August,3.33,6.52,4.16,12.10,4.08,6.12,6.18,6.82,9.85,8.17,9.88,
September,2.80,2.03,3.40,6.80,5.89,4.59,5.60,6.50,2.81,0.82,3.76,
October,2.54,3.60,3.11,8.27,4.71,5.35,5.32,7.07,10.48,5.46,9.70,
November,4.20,2.62,1.87,5.88,3.75,1.80,9.62,5.75,9.00,8.96,6.00,
December,6.41,-999.00,5.81,5.10,10.53,5.55,1.48,2.00,5.85,11.30,6.05,
Total,56.85,52.86,49.95,65.49,55.00,56.21,64.89,57.79,80.91,52.35,60.60,
Calc annual,56.85,43.53,49.95,65.49,55.00,56.21,64.89,57.79,80.91,52.35,60.60,
Difference,0.00,9.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
