"LANGHOLM EWES SCHOOL",,,,,,,,,,,,
Grid ref,NY371931,Long,-2.990445,Lat,55.228091,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.15,2.80,4.60,9.40,3.40,2.50,6.16,2.62,7.20,7.30,,
February,4.60,1.90,2.00,6.90,3.35,3.20,3.58,3.28,3.46,2.17,,
March,2.20,3.20,2.50,11.20,2.40,6.27,4.20,5.67,6.28,4.16,,
April,6.00,4.55,2.00,2.45,2.50,4.19,2.01,3.04,1.98,5.36,,
May,4.00,2.00,1.35,2.80,3.20,3.15,7.80,5.47,4.22,2.79,,
June,6.20,3.15,1.30,1.70,2.10,2.70,1.64,7.35,3.93,2.50,,
July,2.85,1.20,3.60,5.60,2.80,2.67,3.22,3.19,3.43,4.09,,
August,5.75,5.80,4.50,6.20,3.00,5.66,8.98,6.53,6.30,2.96,,
September,4.50,3.35,1.30,4.50,1.40,3.92,1.67,0.92,5.55,2.71,,
October,5.50,5.35,3.40,11.20,1.50,3.40,7.88,6.94,3.73,9.00,,
November,5.85,5.10,3.00,2.60,2.50,5.13,4.73,3.50,3.89,2.11,,
December,13.20,6.45,7.30,3.30,3.10,3.28,3.20,7.43,4.21,7.76,,
Total,67.80,44.85,36.85,67.85,31.25,46.07,55.07,55.94,54.18,52.91,,
Calc annual,67.80,44.85,36.85,67.85,31.25,46.07,55.07,55.94,54.18,52.91,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
