"LANGHOLM, EWES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY369907,Long,-2.992277,Lat,55.206958,Elevation,407,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5040/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,1.7,,5.8,3.3,7.2,7.7,5.6,5.9,8,3.7,4.7,11.7,5.2,7,9,5.1,3.9,9.2,11,5.8,4.2,,,,
February,,,,,,1.6,,4.2,1.2,5.4,3.7,5.5,1.4,4.5,2.7,3.9,5,3.5,7.5,9.4,4.5,5.7,5.3,1,3.8,2.05,,,,
March,,,,,,5.1,,4.8,1.9,5.6,5.3,5.2,6.1,2.1,4.6,2,3,2.5,7.5,1.65,2.4,3,3.2,2.5,3.6,2.1,,,,
April,,,,,,1.7,,2.6,2.6,3.8,1.7,1.9,4.4,4.7,1,0.7,1.9,5.9,3.5,2.3,1.3,4,1.4,0.5,3.5,1.2,,,,
May,,,,,,1.8,,1.5,3.7,0.1,3,0.3,4,2.7,1.5,6.7,2,2.7,2.8,2.1,4.9,0.5,2.7,1.95,2,2.7,,,,
June,,,,,,3.3,,2.5,2.2,1.9,5.1,3.8,6,2.6,5.5,0.4,2.3,1.3,1.6,1.8,2.2,2.6,5.7,2.1,1.7,4.5,,,,
July,,,,,,6.4,,3.7,2.6,1.9,2.7,7.7,5.7,0.75,2.7,2.7,3.1,7.3,0.8,2.5,1.2,6.2,3.5,7.1,3,3.5,,,,
August,,,,,,6.4,,3.3,6.7,4.2,4.3,6.6,3.75,3,3,5.5,4.5,5,5.8,1.7,1.8,2.1,4.8,7.5,10.4,3.5,,,,
September,,,,,,2.1,,4.5,4.8,6.9,1.1,6.5,3.8,7.7,7,1.5,6.9,5.3,3.9,11,5.15,2.5,6.3,4.7,5.7,5.5,,,,
October,,,,,,6.7,,2.5,6.4,4.8,7.4,3.4,8.7,4.5,5.3,5,2.8,5,6.1,2.2,8.4,4.6,7.4,6.8,10.8,4,,,,
November,,,,,,4.1,,3.3,3.7,4.5,3.1,8.2,3.5,5,4.5,4.5,6,1,4.1,5.1,3,3.2,8.25,3.6,5.5,,,,,
December,,,,,,3,,5.4,6.8,6.5,3.6,3.3,7.7,4.2,6.5,4.2,5.5,3,11.8,6.5,2.5,5.8,8.25,3.6,,,,,,
Total,,,,,,43.9,42.1,44.1,45.9,52.8,48.7,58,60.95,49.75,48,41.8,54.7,47.7,62.4,55.25,42.45,44.1,66,52.35,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This record has the same observer as LANGHOLM EWES SCHOOL and may be the same location, however, the altitude is more consistent with a location near the Ewes Parish Church, which is the NGR used.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 1874 result (4.97) and annual total (60.77) were bracketed because the gauge was snowed up, these readings have been removed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
