"GORSEINON PENLLERGAER",,,,,,,,,,,,
Grid ref,SS597976,Long,-4.029772,Lat,51.659622,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.81,3.54,2.54,5.97,6.68,1.99,8.18,2.65,2.61,2.03,,
February,6.11,2.04,1.28,2.86,6.20,1.93,4.34,2.77,3.35,0.55,,
March,1.22,2.89,3.69,8.11,2.29,6.74,3.87,2.09,5.62,5.05,,
April,2.30,4.25,2.73,2.41,3.36,4.74,1.60,4.38,3.79,3.56,,
May,3.09,1.24,3.16,2.93,3.15,0.60,8.41,3.15,3.78,1.78,,
June,3.90,4.30,4.37,1.64,2.01,3.19,3.70,5.65,1.12,2.35,,
July,2.51,1.75,2.61,3.92,3.03,2.73,2.47,2.69,4.99,3.62,,
August,4.61,6.03,2.26,7.40,4.42,6.90,5.71,6.09,6.23,2.44,,
September,2.02,3.77,2.77,5.82,4.02,2.11,2.01,1.29,3.34,4.58,,
October,7.18,4.97,4.53,12.71,3.36,2.69,9.77,9.01,2.71,8.02,,
November,5.27,1.58,5.28,3.56,4.66,5.39,5.58,4.64,3.40,2.01,,
December,8.08,7.80,4.05,4.51,5.04,2.04,4.60,7.04,5.85,8.24,,
Total,53.10,44.16,39.27,61.84,48.22,41.05,60.24,51.45,46.79,44.23,,
Calc annual,53.10,44.16,39.27,61.84,48.22,41.05,60.24,51.45,46.79,44.23,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
