LLANFAIR-CAEREINION,,,,,,,,,,
Grid ref,SJ109071,Long,-3.3185938,Lat,52.654281,Elevation,371,ft.,,
Station no,4251/9,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,3.64
October,,,,,,,,,,6.08
November,,,,,,,,,,6.8
December,,,,,,,,,,6.24
Total,,,,,,,,,,
,,,,,,,,,,
NGR is from 1950s records and is just outside Llanfair Caereinion. Altitudes match.,,,,,,,,,,
"MIDAS src_id 9768 ends 1983, has same NGR but calls site the Sewage Works, which is 200m SW.",,,,,,,,,,
